Latitude,Longitude,pred_Total Alkalinity,pred_Electrical Conductance,pred_Dissolved Reactive Phosphorus
-32.043333,27.822778,108.8497543334961,479.2667236328125,39.92963409423828
-33.329167,26.0775,88.50311279296875,482.341064453125,35.75646209716797
-32.99163889,27.64002778,90.7029037475586,510.7381286621094,38.320274353027344
-34.096389,24.439167,85.83245849609375,491.4289245605469,35.30847930908203
-32.00055556,28.58166667,119.61225128173828,453.498779296875,42.750606536865234
-32.08639,25.57556,117.31834411621094,504.45892333984375,41.60118865966797
-32.00055556,28.58166667,115.15523529052734,440.9139709472656,41.37924575805664
-32.99163889,27.64002778,100.22843933105469,519.2942504882812,41.1643180847168
-32.00055556,28.58166667,122.8111343383789,482.26092529296875,43.84986114501953
-33.18536111,27.39075,90.25382995605469,503.2289123535156,38.1910285949707
-33.731111,24.618333,87.59654998779297,461.608642578125,37.66086196899414
-33.731111,24.618333,86.28913116455078,481.4354553222656,36.16812515258789
-32.00055556,28.58166667,89.88555908203125,355.8098449707031,43.05586242675781
-32.00055556,28.58166667,113.24169158935547,459.20166015625,41.76469802856445
-32.00055556,28.58166667,122.3681869506836,435.92828369140625,56.244449615478516
-31.905,25.43,105.46239471435547,498.3721618652344,39.11703109741211
-33.731111,24.618333,77.34268951416016,423.98907470703125,31.304176330566406
-32.08639,25.57556,103.5390625,491.7505187988281,37.71565628051758
-32.043333,27.822778,116.72537994384766,508.0443420410156,41.21554946899414
-32.515278,28.015556,117.93962097167969,514.3824462890625,41.73704528808594
-32.043333,27.822778,125.03626251220703,554.8475952148438,44.735992431640625
-32.99163889,27.64002778,91.9757308959961,372.2540283203125,38.171932220458984
-32.08639,25.57556,104.18479919433594,440.4646911621094,45.634483337402344
-32.043333,27.822778,118.75979614257812,457.82415771484375,51.634674072265625
-32.99163889,27.64002778,112.203125,533.3343505859375,41.7254638671875
-32.99163889,27.64002778,105.73542022705078,530.8636474609375,41.92752456665039
-32.043333,27.822778,102.77948760986328,404.504638671875,44.517398834228516
-33.18536111,27.39075,87.44568634033203,520.2955932617188,35.21803283691406
-33.731111,24.618333,84.09822845458984,426.9324645996094,35.46078872680664
-33.18536111,27.39075,86.16065216064453,449.1509704589844,35.9708137512207
-33.329167,26.0775,91.54660034179688,495.94354248046875,36.66901779174805
-32.579167,27.366667,109.06238555908203,450.4804382324219,47.64933395385742
-32.99163889,27.64002778,89.37118530273438,485.08258056640625,37.62435531616211
-32.08639,25.57556,107.72601318359375,445.26641845703125,46.97408676147461
-33.329167,26.0775,87.53948211669922,470.2447509765625,35.35597610473633
-32.043333,27.822778,116.16625213623047,446.18536376953125,50.760013580322266
-33.731111,24.618333,88.75785064697266,485.6914367675781,37.80540466308594
-32.043333,27.822778,103.78501892089844,407.2864990234375,45.151611328125
-33.731111,24.618333,87.83049774169922,478.0317687988281,37.32065200805664
-32.043333,27.822778,108.91564178466797,493.3578796386719,40.78692626953125
-31.903056,25.482222,107.63442993164062,476.5322570800781,45.873329162597656
-32.579167,27.366667,83.71087646484375,415.7760009765625,34.262447357177734
-32.802778,27.856389,91.67501831054688,388.1895751953125,37.02849578857422
-32.99163889,27.64002778,93.90478515625,367.9334411621094,40.70595932006836
-32.99163889,27.64002778,97.33826446533203,389.71014404296875,40.995880126953125
-32.99163889,27.64002778,100.22843933105469,519.2942504882812,41.1643180847168
-34.096389,24.439167,87.68848419189453,506.021240234375,36.16718673706055
-33.18536111,27.39075,84.12940216064453,531.8200073242188,31.908885955810547
-32.99163889,27.64002778,91.40782165527344,489.54608154296875,38.05926513671875
-32.00055556,28.58166667,98.27820587158203,393.3468017578125,36.61138916015625
-32.043333,27.822778,96.1175537109375,381.7911376953125,41.10995101928711
-33.771111,25.386667,88.23351287841797,506.4502258300781,36.09231948852539
-32.579167,27.366667,110.45585632324219,453.93255615234375,48.490604400634766
-33.329167,26.0775,89.1164779663086,500.7173767089844,37.622703552246094
