Latitude,Longitude,Month_cosine,pred_Total Alkalinity,pred_Electrical Conductance,pred_Dissolved Reactive Phosphorus
-32.043333,27.822778,0.016889480013931726,109.60588073730469,460.8908996582031,38.49658966064453
-33.329167,26.0775,0.26696709897415116,91.32962799072266,461.22314453125,33.757713317871094
-32.99163889,27.64002778,-0.9189578116202306,95.91600036621094,491.052490234375,35.92472839355469
-34.096389,24.439167,0.3943558551133188,90.6015396118164,463.0631103515625,34.22114562988281
-32.00055556,28.58166667,0.5145554000286288,115.92252349853516,434.16015625,38.96994400024414
-32.08639,25.57556,-0.664094602767239,120.04545593261719,494.140380859375,41.78606414794922
-32.00055556,28.58166667,0.050649168838713184,111.96402740478516,422.8934326171875,37.78487014770508
-32.99163889,27.64002778,0.5289640103269624,106.86541748046875,514.3726196289062,39.58428955078125
-32.00055556,28.58166667,-0.40982032479658753,120.205078125,458.2830810546875,41.06100082397461
-33.18536111,27.39075,0.36309386000647365,95.79779815673828,484.56829833984375,35.99444580078125
-33.731111,24.618333,-0.45549478669063403,87.41022491455078,427.5594482421875,33.08467102050781
-33.731111,24.618333,-0.7363256976511974,90.35408020019531,455.4610290527344,34.10553741455078
-32.00055556,28.58166667,0.9857697953148037,87.91981506347656,322.3511962890625,34.37201690673828
-32.00055556,28.58166667,-0.7803247909520918,110.66927337646484,431.87506103515625,38.41472625732422
-32.00055556,28.58166667,-0.9977186146800707,117.53926086425781,410.31787109375,44.286930084228516
-31.905,25.43,0.8902384508083521,108.74897003173828,486.52752685546875,38.73774719238281
-33.731111,24.618333,-0.6384645424699834,81.8716049194336,393.41131591796875,31.82717514038086
-32.08639,25.57556,0.996436098130433,106.88139343261719,481.83160400390625,37.82538604736328
-32.043333,27.822778,-0.440394151557635,119.653076171875,498.47503662109375,41.60021209716797
-32.515278,28.015556,-0.4251678830356407,121.03901672363281,504.8531799316406,42.13701629638672
-32.043333,27.822778,0.4704654806027558,132.43092346191406,560.0233764648438,46.602272033691406
-32.99163889,27.64002778,-0.13471146222586097,100.65028381347656,357.3597412109375,41.52399444580078
-32.08639,25.57556,-0.8207634412072763,106.76940155029297,416.9231872558594,41.38389587402344
-32.043333,27.822778,-0.8302947927123767,120.83631896972656,438.5996398925781,46.23861312866211
-32.99163889,27.64002778,-0.6253744643216367,119.26469421386719,535.9264526367188,42.683380126953125
-32.99163889,27.64002778,-0.7696512379049324,113.47105407714844,532.9601440429688,41.62848663330078
-32.043333,27.822778,-0.948947072936469,108.99484252929688,385.59844970703125,44.32375717163086
-33.18536111,27.39075,-0.8486442574947511,93.24420928955078,492.9652099609375,34.921630859375
-33.731111,24.618333,-0.3314175682186357,85.95816802978516,393.8952941894531,33.45886993408203
-33.18536111,27.39075,-1.0,91.40180206298828,427.8391418457031,35.380401611328125
-33.329167,26.0775,-0.13471146222586097,95.403076171875,479.6192321777344,35.14885711669922
-32.579167,27.366667,-0.9189578116202306,111.74149322509766,426.3589172363281,44.341590881347656
-32.99163889,27.64002778,-0.06750974685836518,92.78923034667969,464.9274597167969,34.50947952270508
-32.08639,25.57556,0.3630938600064745,109.44853973388672,420.9558410644531,41.54082489013672
-33.329167,26.0775,-0.9189578116202307,88.77662658691406,445.15460205078125,32.75199890136719
-32.043333,27.822778,-0.8010010944693846,117.29473876953125,426.56256103515625,45.13652038574219
-33.731111,24.618333,0.5573244631224362,90.75167846679688,455.7696838378906,34.073509216308594
-32.043333,27.822778,-0.999429490929718,109.95603942871094,388.7069396972656,44.502288818359375
-33.731111,24.618333,-0.9908848681582388,90.68063354492188,451.41766357421875,34.19757080078125
-32.043333,27.822778,0.8302947927123763,111.46134948730469,478.4681396484375,39.67805480957031
-31.903056,25.482222,-0.9795299412524946,111.8221435546875,461.355224609375,41.977386474609375
-32.579167,27.366667,-0.08435106604304464,90.39443969726562,393.3774108886719,35.91484832763672
-32.802778,27.856389,-0.9051145072503213,105.88252258300781,386.87823486328125,43.58356475830078
-32.99163889,27.64002778,-0.999429490929718,97.58966064453125,339.37896728515625,40.24662780761719
-32.99163889,27.64002778,0.72479278722912,106.0067367553711,377.75750732421875,43.70549392700195
-32.99163889,27.64002778,0.8574571361306508,106.86541748046875,514.3726196289062,39.58428955078125
-34.096389,24.439167,0.6640946027672391,92.21127319335938,477.29559326171875,34.618446350097656
-33.18536111,27.39075,0.9759903962771151,93.117919921875,506.061279296875,34.9921875
-32.99163889,27.64002778,-0.5145554000286291,95.30996704101562,472.6806945800781,35.390342712402344
-32.00055556,28.58166667,0.8486442574947507,95.41939544677734,375.594970703125,32.53620147705078
-32.043333,27.822778,0.4403941515576343,101.48429870605469,359.2934875488281,41.86258316040039
-33.771111,25.386667,0.9977186146800707,95.09230041503906,485.9522705078125,35.90713882446289
-32.579167,27.366667,-0.999429490929718,113.46907043457031,431.13494873046875,44.61343002319336
-33.329167,26.0775,0.5850489985953073,91.95930480957031,474.23736572265625,34.14544677734375
-33.18536111,27.39075,0.7696512379049324,89.01476287841797,459.53179931640625,34.035789489746094
-32.579167,27.366667,-0.8010010944693846,118.10771179199219,421.22039794921875,47.68517303466797
-32.99163889,27.64002778,0.45549478669063354,94.13506317138672,473.5963134765625,35.011070251464844
-34.096389,24.439167,0.08435106604304476,90.73731994628906,459.85467529296875,34.416526794433594
-34.096389,24.439167,0.9254871991635595,90.61210632324219,469.4285583496094,34.010108947753906
-32.99163889,27.64002778,-0.8743466161445822,98.13636779785156,340.5420837402344,40.30415344238281
-32.99163889,27.64002778,0.3473052528448203,100.65028381347656,357.35980224609375,41.52399444580078
-32.00055556,28.58166667,-0.9254871991635595,106.44952392578125,362.65167236328125,42.70311737060547
-32.99163889,27.64002778,-0.9051145072503213,105.34585571289062,380.43609619140625,43.201194763183594
-33.731111,24.618333,0.08435106604304476,85.95816040039062,393.8952941894531,33.45886993408203
-31.903056,25.482222,-0.13471146222586097,103.4653549194336,438.65863037109375,40.23698425292969
-33.202778,24.235556,-0.9998573625597098,126.85272216796875,487.066162109375,46.85917282104492
-32.99163889,27.64002778,0.299363122973358,101.57920837402344,496.5852966308594,37.596946716308594
-32.515278,28.015556,-0.7803247909520917,99.88125610351562,454.6033935546875,36.45787048339844
-34.096389,24.439167,-0.42516788303564085,90.7373275756836,459.85467529296875,34.416526794433594
-32.08639,25.57556,0.9948693233918953,89.78164672851562,427.25604248046875,33.53898620605469
-31.905,25.43,-0.848644257494751,106.30058288574219,443.21734619140625,40.26399612426758
-32.043333,27.822778,-0.651372482722222,103.8381118774414,370.6409912109375,42.153419494628906
-32.043333,27.822778,0.9795299412524945,118.97819519042969,456.914306640625,44.238304138183594
-32.605278,25.885,0.05064916883871277,110.89542388916016,458.6922912597656,43.658775329589844
-33.001667,25.161389,0.5289640103269624,155.21316528320312,618.2039184570312,53.860076904296875
-33.18536111,27.39075,0.7011100198920527,93.94779968261719,504.6542663574219,35.24205017089844
-32.99163889,27.64002778,-0.9121662684969334,100.65711975097656,354.6710205078125,41.65382385253906
-32.08639,25.57556,-0.2669670989741515,132.3353729248047,545.0563354492188,45.181373596191406
-32.605278,25.885,-0.9987165071710528,117.4735336303711,472.0774841308594,46.281532287597656
-33.731111,24.618333,-0.6253744643216368,89.17515563964844,469.64678955078125,33.187862396240234
-32.99163889,27.64002778,0.996436098130433,90.67819213867188,386.92486572265625,35.202232360839844
-32.08639,25.57556,0.9254871991635595,97.24900817871094,471.5194396972656,35.83833694458008
-32.99163889,27.64002778,0.7011100198920527,101.57920837402344,496.5852966308594,37.596946716308594
-32.579167,27.366667,-0.15142777750457678,85.567626953125,351.61236572265625,35.14016342163086
-32.802778,27.856389,0.5289640103269624,108.85248565673828,528.8538818359375,40.53118133544922
-32.99163889,27.64002778,-0.11795671715084563,105.69900512695312,368.0301513671875,43.951507568359375
-32.99163889,27.64002778,-0.5712682150947921,87.50753784179688,391.00128173828125,34.43852233886719
-32.99163889,27.64002778,-0.5712682150947923,104.990234375,449.4045104980469,40.47955322265625
-32.605278,25.885,0.9121662684969333,117.51641845703125,526.318115234375,41.650638580322266
-32.605278,25.885,0.5145554000286289,110.89542388916016,458.6922912597656,43.658775329589844
-32.605278,25.885,-0.2506525322587205,128.14183044433594,553.2570190429688,44.797489166259766
-34.096389,24.439167,0.42516788303564074,81.18946838378906,379.817626953125,31.986547470092773
-32.99163889,27.64002778,0.3943558551133188,98.87370300292969,373.8092041015625,40.504913330078125
-33.094444,25.012778,0.6121059825476625,111.5455093383789,513.1640014648438,39.36213684082031
-32.043333,27.822778,-0.9317525684566684,105.7574462890625,376.7352600097656,42.720245361328125
-34.096389,24.439167,0.26696709897415116,93.185791015625,490.8741760253906,34.690155029296875
