Latitude,Longitude,pred_Total Alkalinity,pred_Electrical Conductance,pred_Dissolved Reactive Phosphorus
-32.043333,27.822778,43.351287841796875,193.93902587890625,12.921134948730469
-33.329167,26.0775,68.3696060180664,481.8170166015625,26.315502166748047
-32.99163889,27.64002778,36.30325698852539,241.2094268798828,5.9983439445495605
-34.096389,24.439167,41.20374298095703,332.4019775390625,31.823776245117188
-32.00055556,28.58166667,73.5535888671875,328.4598693847656,39.918678283691406
-32.08639,25.57556,137.84751892089844,628.076904296875,42.413848876953125
-32.00055556,28.58166667,70.68119812011719,331.227294921875,38.13265609741211
-32.99163889,27.64002778,38.4727897644043,264.8558654785156,17.746810913085938
-32.00055556,28.58166667,72.13127136230469,381.667724609375,42.622318267822266
-33.18536111,27.39075,48.532108306884766,307.71954345703125,21.735427856445312
-33.731111,24.618333,74.25189971923828,507.342041015625,46.883445739746094
-33.731111,24.618333,62.31057357788086,479.372314453125,32.87763977050781
-32.00055556,28.58166667,34.54408645629883,178.42349243164062,16.758960723876953
-32.00055556,28.58166667,72.15373229980469,396.313232421875,44.89210891723633
-32.00055556,28.58166667,71.36302947998047,328.38262939453125,47.62704086303711
-31.905,25.43,125.63180541992188,466.5274963378906,41.1013069152832
-33.731111,24.618333,60.405147552490234,459.3083190917969,32.87741470336914
-32.08639,25.57556,101.49700164794922,401.5348205566406,30.75951385498047
-32.043333,27.822778,65.94036102294922,211.8447265625,15.9363374710083
-32.515278,28.015556,44.13412857055664,316.96685791015625,14.487772941589355
-32.043333,27.822778,80.81822967529297,385.7628173828125,26.233661651611328
-32.99163889,27.64002778,38.44862747192383,184.383056640625,17.23493003845215
-32.08639,25.57556,131.7873077392578,615.2653198242188,45.02143096923828
-32.043333,27.822778,68.72147369384766,247.38088989257812,30.364715576171875
-32.99163889,27.64002778,36.38283920288086,271.03125,11.466790199279785
-32.99163889,27.64002778,53.0971794128418,288.2561950683594,8.51307487487793
-32.043333,27.822778,59.24345397949219,298.9399719238281,31.36223602294922
-33.18536111,27.39075,69.77909088134766,514.057373046875,35.11756896972656
-33.731111,24.618333,58.650699615478516,407.87139892578125,39.27532196044922
-33.18536111,27.39075,36.081275939941406,225.288330078125,19.184978485107422
-33.329167,26.0775,54.811737060546875,311.4301452636719,34.237396240234375
-32.579167,27.366667,33.722679138183594,230.55552673339844,21.961462020874023
-32.99163889,27.64002778,49.0411376953125,377.8626403808594,21.571128845214844
-32.08639,25.57556,125.2980728149414,529.9447631835938,39.60554504394531
-33.329167,26.0775,62.44561004638672,454.2583312988281,27.488370895385742
-32.043333,27.822778,64.33358764648438,271.4759216308594,28.6148738861084
-33.731111,24.618333,47.12416458129883,310.5341796875,32.59490203857422
-32.043333,27.822778,60.20484161376953,315.01092529296875,28.283401489257812
-33.731111,24.618333,72.46477508544922,490.064208984375,43.129791259765625
-32.043333,27.822778,70.55418395996094,271.9629211425781,24.540781021118164
-31.903056,25.482222,143.0676727294922,640.3834838867188,47.547813415527344
-32.579167,27.366667,33.16703414916992,226.9989471435547,24.485742568969727
-32.802778,27.856389,48.43438720703125,296.9969177246094,26.69169044494629
-32.99163889,27.64002778,34.963905334472656,157.1641387939453,10.781920433044434
-32.99163889,27.64002778,23.687637329101562,98.7333984375,7.013979434967041
-32.99163889,27.64002778,42.54325866699219,281.9602355957031,19.641998291015625
-34.096389,24.439167,50.46714401245117,419.68829345703125,34.37080764770508
