latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,soil,tmax,tmin,vpd
-32.043333,27.822778,2014-09-01,,,,24.800001,137.1,161.90001,25.6,41.8,47.2,66.9,4.800000191,28.75,15.929999,1.149999976
-33.329167,26.0775,2015-09-16,,,,11.2,166.40001,177.6,11.6,281.2,516.4000000000001,631.8000000000001,2.700000048,29.34,15.339999,1.110000014
-32.99163889,27.64002778,2015-05-07,,,,22.1,136.3,158.40001,21.5,273.1,497.6,625.9000000000001,12.0,27.39,17.869999,0.829999983
-34.096389,24.439167,2012-02-07,,,,34.100002,95.9,130.0,28.200000000000003,356.7,590.8000000000001,721.3000000000002,16.39999962,23.769999,16.07,0.439999998
-32.00055556,28.58166667,2014-10-01,,,,26.4,126.1,152.5,27.200000000000003,330.3,556.3,685.6999999999999,5.099999905,27.8,16.56,0.889999986
-32.08639,25.57556,2013-07-19,,,,26.300001,172.5,198.8,27.700000000000003,275.7,631.7,699.8,0.100000002,32.44,15.73,1.709999919
-32.00055556,28.58166667,2014-09-03,,,,26.4,126.1,152.5,27.200000000000003,216.5,502.0,581.7,5.099999905,27.8,16.56,0.889999986
-32.99163889,27.64002778,2014-10-02,,,,21.9,134.40001,156.3,22.1,228.3,517.5000000000001,599.0000000000001,9.0,27.34,17.75,0.819999993
-32.00055556,28.58166667,2014-08-06,,,,26.4,126.1,152.5,27.200000000000003,231.3,520.8,590.8,5.099999905,27.8,16.56,0.889999986
-33.18536111,27.39075,2011-09-22,,,,29.5,131.90001,161.40001,25.200000000000003,281.6,638.5,709.7,19.5,28.24,19.16,0.859999955
-33.731111,24.618333,2013-03-28,,,,28.800001,132.6,161.40001,30.200000000000003,262.70000000000005,655.3,719.1,2.400000095,26.48,15.389999,0.919999957
-33.731111,24.618333,2013-04-18,,,,28.800001,132.6,161.40001,30.200000000000003,271.40000000000003,641.8000000000002,720.4000000000001,2.400000095,26.48,15.389999,0.919999957
-32.00055556,28.58166667,2012-11-21,,,,68.200005,76.3,144.5,68.60000000000001,45.900000000000006,113.4,250.5,10.60000038,27.06,16.73,0.799999952
-32.00055556,28.58166667,2014-07-09,,,,26.4,126.1,152.5,27.200000000000003,30.2,50.2,164.1,5.099999905,27.8,16.56,0.889999986
-32.00055556,28.58166667,2014-06-04,,,,128.6,0.5,129.1,135.4,218.9,526.5,591.1,5.700000286,25.689999,15.75,0.719999969
-31.905,25.43,2014-11-03,,,,20.6,177.40001,198.0,21.700000000000003,292.20000000000005,633.6,707.9000000000001,0.100000002,32.39,14.599999,1.779999971
-33.731111,24.618333,2014-04-10,,,,54.3,104.3,158.6,56.8,255.2,598.2,692.6,3.900000095,26.75,15.259999,0.969999969
