latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet_x,def_x,pet_x,ppt_x,unnamed: 0_x,ppt_roll3_x,ppt_roll6_x,ppt_roll12_x,q_x,soil_x,tmax_x,tmin_x,vpd_x,aet_y,def_y,pet_y,ppt_y,unnamed: 0_y,ppt_roll3_y,ppt_roll6_y,ppt_roll12_y,q_y,soil_y,tmax_y,tmin_y,vpd_y
-32.043333,27.822778,2014-09-01,,,,24.800001,137.1,161.90001,25.6,0,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976,24.800001,137.1,161.90001,25.6,0,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976
-33.329167,26.0775,2015-09-16,,,,11.2,166.40001,177.6,11.6,1,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014,11.2,166.40001,177.6,11.6,1,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014
-32.99163889,27.64002778,2015-05-07,,,,22.1,136.3,158.40001,21.5,2,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,2,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-34.096389,24.439167,2012-02-07,,,,34.100002,95.9,130.0,28.200000000000003,3,198.2,488.7,893.7,1.4,16.39999962,23.769999,16.07,0.439999998,34.100002,95.9,130.0,28.200000000000003,3,198.2,488.7,893.7,1.4,16.39999962,23.769999,16.07,0.439999998
-32.00055556,28.58166667,2014-10-01,,,,26.4,126.1,152.5,27.200000000000003,4,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986,26.4,126.1,152.5,27.200000000000003,4,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986
-32.08639,25.57556,2013-07-19,,,,26.300001,172.5,198.8,27.700000000000003,5,136.8,192.8,363.8,1.4,0.100000002,32.44,15.73,1.709999919,26.300001,172.5,198.8,27.700000000000003,5,136.8,192.8,363.8,1.4,0.100000002,32.44,15.73,1.709999919
-32.00055556,28.58166667,2014-09-03,,,,26.4,126.1,152.5,27.200000000000003,6,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986,26.4,126.1,152.5,27.200000000000003,6,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986
-32.99163889,27.64002778,2014-10-02,,,,21.9,134.40001,156.3,22.1,7,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993,21.9,134.40001,156.3,22.1,7,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993
-32.00055556,28.58166667,2014-08-06,,,,26.4,126.1,152.5,27.200000000000003,8,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986,26.4,126.1,152.5,27.200000000000003,8,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986
-33.18536111,27.39075,2011-09-22,,,,29.5,131.90001,161.40001,25.200000000000003,9,268.5,347.8,854.9,1.3,19.5,28.24,19.16,0.859999955,29.5,131.90001,161.40001,25.200000000000003,9,268.5,347.8,854.9,1.3,19.5,28.24,19.16,0.859999955
-33.731111,24.618333,2013-03-28,,,,28.800001,132.6,161.40001,30.200000000000003,10,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957,28.800001,132.6,161.40001,30.200000000000003,10,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957
-33.731111,24.618333,2013-04-18,,,,28.800001,132.6,161.40001,30.200000000000003,11,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957,28.800001,132.6,161.40001,30.200000000000003,11,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957
-32.00055556,28.58166667,2012-11-21,,,,68.200005,76.3,144.5,68.60000000000001,12,190.3,430.5,843.3000000000002,3.4000000000000004,10.60000038,27.06,16.73,0.799999952,68.200005,76.3,144.5,68.60000000000001,12,190.3,430.5,843.3000000000002,3.4000000000000004,10.60000038,27.06,16.73,0.799999952
-32.00055556,28.58166667,2014-07-09,,,,26.4,126.1,152.5,27.200000000000003,13,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986,26.4,126.1,152.5,27.200000000000003,13,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986
-32.00055556,28.58166667,2014-06-04,,,,128.6,0.5,129.1,135.4,14,239.3,318.5,752.1999999999999,6.800000000000001,5.700000286,25.689999,15.75,0.719999969,128.6,0.5,129.1,135.4,14,239.3,318.5,752.1999999999999,6.800000000000001,5.700000286,25.689999,15.75,0.719999969
-31.905,25.43,2014-11-03,,,,20.6,177.40001,198.0,21.700000000000003,15,137.20000000000002,178.40000000000003,362.00000000000006,1.1,0.100000002,32.39,14.599999,1.779999971,20.6,177.40001,198.0,21.700000000000003,15,137.20000000000002,178.40000000000003,362.00000000000006,1.1,0.100000002,32.39,14.599999,1.779999971
-33.731111,24.618333,2014-04-10,,,,54.3,104.3,158.6,56.8,16,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969,54.3,104.3,158.6,56.8,16,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969
-32.08639,25.57556,2014-12-05,,,,20.300001,177.6,197.90001,21.4,17,140.8,186.3,377.0,1.1,0.100000002,32.25,14.78,1.74000001,20.300001,177.6,197.90001,21.4,17,140.8,186.3,377.0,1.1,0.100000002,32.25,14.78,1.74000001
-32.043333,27.822778,2014-08-04,,,,24.800001,137.1,161.90001,25.6,18,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976,24.800001,137.1,161.90001,25.6,18,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976
-32.515278,28.015556,2015-08-05,,,,23.7,135.7,159.40001,24.6,19,195.6,348.90000000000003,671.8,1.2000000000000002,4.200000286,28.05,17.789999,0.919999957,23.7,135.7,159.40001,24.6,19,195.6,348.90000000000003,671.8,1.2000000000000002,4.200000286,28.05,17.789999,0.919999957
-32.043333,27.822778,2014-09-29,,,,24.800001,137.1,161.90001,25.6,20,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976,24.800001,137.1,161.90001,25.6,20,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976
-32.99163889,27.64002778,2011-03-08,,,,119.700005,11.5,131.2,113.1,21,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995,119.700005,11.5,131.2,113.1,21,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995
-32.08639,25.57556,2013-04-26,,,,60.3,125.8,186.1,63.5,22,154.2,174.70000000000002,356.5,3.2,0.100000002,29.48,13.2699995,1.449999928,60.3,125.8,186.1,63.5,22,154.2,174.70000000000002,356.5,3.2,0.100000002,29.48,13.2699995,1.449999928
-32.043333,27.822778,2011-07-04,,,,96.1,45.0,141.1,100.9,23,261.6,356.3,778.7,5.0,3.600000143,25.519999,13.679999,0.870000005,96.1,45.0,141.1,100.9,23,261.6,356.3,778.7,5.0,3.600000143,25.519999,13.679999,0.870000005
-32.99163889,27.64002778,2014-07-22,,,,21.9,134.40001,156.3,22.1,24,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993,21.9,134.40001,156.3,22.1,24,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993
-32.99163889,27.64002778,2014-07-10,,,,21.9,134.40001,156.3,22.1,25,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993,21.9,134.40001,156.3,22.1,25,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993
-32.043333,27.822778,2014-05-12,,,,103.9,37.2,141.1,108.8,26,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998,103.9,37.2,141.1,108.8,26,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998
-33.18536111,27.39075,2015-07-02,,,,18.300001,143.6,161.90001,17.5,27,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005,18.300001,143.6,161.90001,17.5,27,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005
-33.731111,24.618333,2014-03-20,,,,54.3,104.3,158.6,56.8,28,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969,54.3,104.3,158.6,56.8,28,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969
-33.18536111,27.39075,2012-05-31,,,,61.9,74.5,136.40001,53.7,29,240.90000000000003,460.4,827.8000000000002,2.7,25.0,26.199999,17.48,0.689999998,61.9,74.5,136.40001,53.7,29,240.90000000000003,460.4,827.8000000000002,2.7,25.0,26.199999,17.48,0.689999998
-33.329167,26.0775,2015-03-08,,,,11.2,166.40001,177.6,11.6,30,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014,11.2,166.40001,177.6,11.6,30,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014
-32.579167,27.366667,2012-05-07,,,,76.8,57.2,134.0,74.8,31,248.2,378.1000000000001,753.0000000000001,3.7,13.30000019,25.039999,13.469999,0.759999991,76.8,57.2,134.0,74.8,31,248.2,378.1000000000001,753.0000000000001,3.7,13.30000019,25.039999,13.469999,0.759999991
-32.99163889,27.64002778,2015-08-27,,,,22.1,136.3,158.40001,21.5,32,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,32,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-32.08639,25.57556,2011-02-09,,,,57.100002,128.8,185.90001,60.1,33,118.3,164.6,452.1,3.0,0.100000002,28.5,12.08,1.399999976,57.100002,128.8,185.90001,60.1,33,118.3,164.6,452.1,3.0,0.100000002,28.5,12.08,1.399999976
-33.329167,26.0775,2015-06-24,,,,11.2,166.40001,177.6,11.6,34,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014,11.2,166.40001,177.6,11.6,34,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014
-32.043333,27.822778,2014-07-07,,,,103.9,37.2,141.1,108.8,35,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998,103.9,37.2,141.1,108.8,35,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998
-33.731111,24.618333,2012-10-04,,,,22.300001,147.1,169.40001,22.3,36,67.0,245.5,686.8000000000001,1.1,6.099999905,27.75,16.779999,1.0,22.300001,147.1,169.40001,22.3,36,67.0,245.5,686.8000000000001,1.1,6.099999905,27.75,16.779999,1.0
-32.043333,27.822778,2014-06-02,,,,103.9,37.2,141.1,108.8,37,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998,103.9,37.2,141.1,108.8,37,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998
-33.731111,24.618333,2013-05-23,,,,28.800001,132.6,161.40001,30.200000000000003,38,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957,28.800001,132.6,161.40001,30.200000000000003,38,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957
-32.043333,27.822778,2014-10-27,,,,24.800001,137.1,161.90001,25.6,39,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976,24.800001,137.1,161.90001,25.6,39,217.4,288.70000000000005,599.4000000000001,1.3,4.800000191,28.75,15.929999,1.149999976
-31.903056,25.482222,2014-05-19,,,,45.3,142.6,187.90001,47.7,40,123.3,161.7,372.4,2.4000000000000004,0.100000002,30.24,13.45,1.549999952,45.3,142.6,187.90001,47.7,40,123.3,161.7,372.4,2.4000000000000004,0.100000002,30.24,13.45,1.549999952
-32.579167,27.366667,2012-03-05,,,,76.8,57.2,134.0,74.8,41,248.2,378.1000000000001,753.0000000000001,3.7,13.30000019,25.039999,13.469999,0.759999991,76.8,57.2,134.0,74.8,41,248.2,378.1000000000001,753.0000000000001,3.7,13.30000019,25.039999,13.469999,0.759999991
-32.802778,27.856389,2014-05-05,,,,113.6,15.8,129.40001,118.7,42,224.0,342.70000000000005,795.5000000000001,5.9,7.5,25.06,16.51,0.649999976,113.6,15.8,129.40001,118.7,42,224.0,342.70000000000005,795.5000000000001,5.9,7.5,25.06,16.51,0.649999976
-32.99163889,27.64002778,2011-06-02,,,,119.700005,11.5,131.2,113.1,43,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995,119.700005,11.5,131.2,113.1,43,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995
-32.99163889,27.64002778,2011-01-14,,,,119.700005,11.5,131.2,113.1,44,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995,119.700005,11.5,131.2,113.1,44,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995
-32.99163889,27.64002778,2014-10-30,,,,21.9,134.40001,156.3,22.1,45,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993,21.9,134.40001,156.3,22.1,45,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993
-34.096389,24.439167,2011-10-12,,,,22.300001,129.7,152.0,21.6,46,214.8,344.3,857.4000000000002,1.1,9.600000381,25.859999,17.699999,0.610000014,22.300001,129.7,152.0,21.6,46,214.8,344.3,857.4000000000002,1.1,9.600000381,25.859999,17.699999,0.610000014
-33.18536111,27.39075,2015-11-18,,,,18.300001,143.6,161.90001,17.5,47,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005,18.300001,143.6,161.90001,17.5,47,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005
-32.99163889,27.64002778,2015-07-30,,,,22.1,136.3,158.40001,21.5,48,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,48,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-32.00055556,28.58166667,2014-10-29,,,,26.4,126.1,152.5,27.200000000000003,49,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986,26.4,126.1,152.5,27.200000000000003,49,248.5,344.3,715.7,1.4,5.099999905,27.8,16.56,0.889999986
-32.043333,27.822778,2014-02-04,,,,103.9,37.2,141.1,108.8,50,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998,103.9,37.2,141.1,108.8,50,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998
-33.771111,25.386667,2014-12-04,,,,26.7,147.3,174.0,27.700000000000003,51,156.5,250.8,497.9,1.4,4.900000095,29.48,18.09,1.120000005,26.7,147.3,174.0,27.700000000000003,51,156.5,250.8,497.9,1.4,4.900000095,29.48,18.09,1.120000005
-32.579167,27.366667,2012-05-29,,,,76.8,57.2,134.0,74.8,52,248.2,378.1000000000001,753.0000000000001,3.7,13.30000019,25.039999,13.469999,0.759999991,76.8,57.2,134.0,74.8,52,248.2,378.1000000000001,753.0000000000001,3.7,13.30000019,25.039999,13.469999,0.759999991
-33.329167,26.0775,2015-10-06,,,,11.2,166.40001,177.6,11.6,53,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014,11.2,166.40001,177.6,11.6,53,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014
