latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,lwir,ndbi,nir08,nvdi,qa,qa_pixel,qa_radsat,red,savi,tcwi,trad,urad
-32.043333,27.822778,09-01-2014,,,,12868.0,-0.0697270919934933,0.0143875308066342,14797.0,12421.0,,8729.0,11282.0,0.0274404783741149,,,441.0,9704.0,39.0,,-0.0143875308066342,15229.0,0.07099405745631,609.0,22280.0,,13210.0,0.1064892139453928,-2424.8289000000013,7226.5,821.0
-33.329167,26.0775,16-09-2015,,,,,,,,,-9999.0,-827.5,,,-9999.0,,-4676.5,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-702.0,-4355.0
-32.991639,27.640028,05-07-2015,,,,9304.5,-0.1479785724096875,0.1281230983221768,12536.5,9958.0,,8352.0,8111.5,-0.0576129004216108,955.5,,653.0,9837.0,47.0,,-0.1281230983221768,16221.0,0.2789560829456753,203.5,21824.0,,9145.0,0.4184258766483354,-1871.8555499999995,9005.5,1302.0
-34.096389,24.439167,02-07-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.000556,28.581667,10-01-2014,,,,11100.5,0.0800515677069393,-0.0177610333692142,9455.0,8711.0,,7928.5,9504.0,0.0507515923566879,738.5,,778.0,9824.0,,,0.0177610333692142,9125.0,-0.1005864669065102,209.0,21952.0,,11166.0,-0.1508759825542715,-299.6000499999991,9074.5,1577.5
-32.08639,25.57556,19-07-2013,,,,10552.5,-0.122599151908206,-0.0054549178038836,13501.5,10943.0,,9000.5,9285.5,0.0501651895747023,1001.5,,357.0,9733.5,49.0,,0.0054549178038836,13355.0,0.0733157863012597,206.0,21824.0,,11530.5,0.1099714699027565,-2777.372300000002,7628.0,655.5
-32.000556,28.581667,09-03-2014,,,,11336.5,0.085403801043611,-0.0009692714746024,9552.5,9160.0,,8708.5,9584.0,0.0472559646172055,127.0,,509.0,9876.0,,,0.0009692714746024,9534.0,-0.0918270146694608,310.0,21952.0,,11462.0,-0.1377372419212726,-278.5159999999996,8838.5,970.0
-32.991639,27.640028,10-02-2014,,,,9493.5,-0.1724092840797638,0.0442213733676823,13449.0,11459.0,,7700.0,8515.5,-0.0082978538535059,512.5,,858.0,9823.5,47.0,,-0.0442213733676823,14693.5,0.2208213032008807,209.0,21824.0,,9378.0,0.331225074775673,-3551.1789499999995,9184.0,1767.0
-32.000556,28.581667,08-06-2014,,,,10063.0,0.0269939276419858,-0.035263457936314,9534.0,8720.0,,8614.5,8868.0,0.040236798356468,157.0,,490.0,9827.5,,,0.035263457936314,8884.5,-0.0442406476077777,297.5,21952.0,,9707.0,-0.0663591867469879,-1221.6538499999988,7858.5,934.5
-33.185361,27.39075,22-09-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-33.731111,24.618333,28-03-2013,,,,8598.5,-0.0912117528933039,0.1007512248230811,10324.5,8955.0,9.0,7426.0,8130.0,-0.0478701262661301,515.5,,954.5,9708.0,61.0,44320.5,-0.1007512248230811,12638.0,0.1931646525679758,226.0,5440.0,,8546.0,0.289740140196842,-1394.1856999999995,8781.0,1968.5
-33.731111,24.618333,18-04-2013,,,,9018.0,-0.1232956616842866,0.1374503107328817,11554.5,9703.0,,8600.5,8022.0,-0.0647775132759567,2049.5,,580.0,9712.0,61.0,,-0.1374503107328817,15237.0,0.2638782323787404,162.0,21824.0,,8874.5,0.3958091406768413,-1550.8155000000006,9087.0,1127.5
-32.000556,28.581667,21-11-2012,,,,11073.0,0.1095468323354788,0.1737139403519375,8886.5,8472.0,64.0,7419.0,9411.0,-0.0233497822931785,2800.5,16.5,1006.0,9876.0,,44825.5,-0.1737139403519375,12623.0,0.0194225721784776,161.0,5440.0,,12142.0,0.0291332700732874,1706.6728500000004,9227.0,2118.0
-32.000556,28.581667,07-09-2014,,,,10082.0,0.0357509759605504,-0.0025367833587011,9386.0,8825.5,,8529.0,8999.5,0.0211511002575496,7.0,,560.0,9876.5,,,0.0025367833587011,9338.5,-0.0212754807944243,557.0,21952.0,,9744.5,-0.0319123850446721,-973.8123,8243.5,1078.5
-32.000556,28.581667,06-04-2014,,,,10519.0,0.0823965220075626,-0.0052984611915901,8917.5,8479.0,,8523.5,9154.0,0.0347391876291981,207.0,,537.0,9879.5,,,0.0052984611915901,8823.5,-0.0798070655716334,263.5,21952.0,,10354.0,-0.1197074773177599,-348.20809999999983,8093.5,1035.5
-31.905,25.43,11-03-2014,,,,10135.5,-0.1246842412073315,0.0205693227541082,13023.0,11702.5,9.0,8312.0,9074.5,0.0182523682556198,4106.0,,659.0,9645.5,82.0,46643.5,-0.0205693227541082,13570.0,0.1292570786610356,165.0,5440.0,,10463.5,0.1938815844220687,-3174.2817000000005,9766.5,1285.0
-33.731111,24.618333,04-10-2014,,,,8819.0,-0.110337696401099,0.1639415864334681,11006.5,9177.0,,8560.5,7971.5,-0.0879560978457586,196.5,,593.0,9712.0,61.0,,-0.1639415864334681,15323.0,0.2852439765983769,269.5,21824.0,,8521.5,0.4278569930803103,-1054.4834499999988,8994.0,1150.5
-32.08639,25.57556,12-05-2014,,,,11089.5,-0.1384286685442356,0.0299399215504543,14653.0,11730.5,8.0,8423.0,9639.5,0.0283246244914486,8326.5,8.0,624.0,9764.5,49.0,47387.0,-0.0299399215504543,15557.5,0.1285613246041965,155.0,5440.0,,12013.0,0.1928384897174567,-2887.6801000000014,10194.5,1196.5
-32.043333,27.822778,08-04-2014,,,,10013.5,-0.1184523285500479,-0.0058588337753849,12704.5,11123.0,,8169.0,8666.5,0.0488930716142332,9084.5,,672.0,9704.0,39.0,,0.0058588337753849,12556.5,0.07980392999957,141.0,21824.0,,10700.5,0.1197033215091905,-3036.622949999998,8337.0,1314.0
-32.515278,28.015556,08-05-2015,,,,9749.0,-0.1254933620380331,-0.0118956409532642,12547.0,10619.5,,9175.0,8755.5,0.0443860666643922,2329.5,,343.0,9771.0,60.0,,0.0118956409532642,12252.0,0.0811860218849276,151.5,21824.0,,10412.0,0.1217763462683933,-2932.1802,8481.0,626.0
-32.043333,27.822778,29-09-2014,,,,10057.0,-0.1772405612140541,-0.0321331229378855,14390.0,11911.5,,8605.0,8748.5,0.0520685724026977,880.0,,533.0,9706.0,39.0,,0.0321331229378855,13494.0,0.1344262295081967,206.0,21824.0,,10296.0,0.2016351064500535,-4388.088799999999,9508.5,1019.0
-32.991639,27.640028,03-08-2011,,,,9602.0,-0.134974437512668,0.1258781287401779,12598.5,9917.5,115.0,6093.0,8689.5,-0.0565785707470661,484.0,,1385.5,9836.5,47.0,46108.0,-0.1258781287401779,16227.0,0.2541881630050432,263.5,5440.0,,9649.5,0.3812748773041697,-1583.812899999999,9245.5,3058.0
-32.08639,25.57556,26-04-2013,,,,10467.5,-0.1097550603844186,0.0693934315158863,13048.5,10355.0,,8893.5,9119.5,-0.0019841063730327,926.0,,441.5,9755.5,49.0,,-0.0693934315158863,14994.5,0.1550000962853126,207.0,21824.0,,10970.0,0.2324956672443674,-1854.1906000000008,8519.5,826.0
-32.043333,27.822778,07-04-2011,,,,11940.0,-0.1292616226071098,-0.008318546614791,15485.0,13238.0,9.0,8602.0,11099.0,0.0346844121798749,14.0,,474.0,9701.0,39.0,39784.0,0.008318546614791,15229.5,0.0891829072054353,554.5,5696.0,,12735.5,0.1337719690332731,-3653.3025,7144.0,896.0
-32.991639,27.640028,22-07-2014,,,,9298.0,-0.1867223546390843,0.0006077012319761,13567.5,11264.5,,8267.0,8454.0,0.0270950368073106,806.0,,612.5,9814.5,47.0,,-0.0006077012319761,13584.0,0.1669100592732583,212.5,21824.0,,9698.0,0.2503597122302158,-3867.658300000002,8016.0,1199.0
-32.991639,27.640028,07-10-2014,,,,9421.0,-0.1920759813905615,0.0255349725722497,13900.5,11040.5,,8392.0,8401.0,0.0087375715576981,107.0,,624.0,9818.0,47.0,,-0.0255349725722497,14629.0,0.2107844151544621,325.0,21824.0,,9535.5,0.3161700806952203,-3683.590449999999,8608.5,1217.0
-32.043333,27.822778,05-12-2014,,,,9458.5,-0.1158421163328732,0.0624410933081998,11937.0,9975.0,,8438.0,8433.0,-0.0052873721073954,56.5,,556.0,9706.0,39.0,,-0.0624410933081998,13527.0,0.160169818602856,360.0,21824.0,,9792.0,0.2402495765346598,-2079.4145500000004,8270.0,1087.0
-33.185361,27.39075,07-02-2015,,,,9081.5,-0.118044090511799,0.1800213675213675,11512.5,9157.5,,8995.0,8039.0,-0.1023182887221413,168.0,,395.0,9726.5,80.0,,-0.1800213675213675,16567.5,0.3204614740869149,295.0,21824.0,,8526.0,0.4806826332987964,-918.2446000000028,7910.5,741.0
-33.731111,24.618333,20-03-2014,,,,8481.5,-0.1023680381002772,0.1283317293610611,10416.0,8946.0,,7511.5,7742.5,-0.0638948410460759,556.5,,938.0,9712.0,61.0,,-0.1283317293610611,13483.0,0.2402152416869797,217.0,21824.0,,8260.0,0.3603145767700692,-1342.8408000000004,8779.5,1921.5
-33.185361,27.39075,31-05-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-33.329167,26.0775,03-08-2015,,,,8939.0,-0.125941136208076,0.0682149215083346,11515.0,9620.5,9.0,6139.0,8200.0,-0.0216005919278229,4161.5,,1389.0,9824.0,59.0,45397.5,-0.0682149215083346,13201.0,0.1902443422594896,236.0,5440.0,,8981.0,0.2853600811450467,-2132.483750000001,9116.0,3090.0
-32.579167,27.366667,05-07-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.991639,27.640028,27-08-2015,,,,9511.5,-0.1396200814111255,0.0946101329500539,12598.5,10126.0,9.0,9296.0,8473.5,-0.0276474222111435,938.0,,295.0,9820.5,47.0,41936.0,-0.0946101329500539,15231.5,0.2154812967581047,213.5,5440.0,,9831.0,0.3232154969476918,-2008.9417000000008,8185.0,525.0
-32.08639,25.57556,02-09-2011,,,,10335.5,-0.1063121487245996,0.0548147600930816,12794.5,10912.0,9.0,9395.5,9222.5,0.008825297076159,848.5,,224.0,9758.5,49.0,41063.0,-0.0548147600930816,14278.5,0.1241364378924163,220.0,5440.0,,11125.0,0.1862009919697685,-2130.8901000000005,7720.5,380.0
-33.329167,26.0775,24-06-2015,,,,9303.0,-0.0788196851173379,0.0857981959303545,10895.0,9188.0,9.0,9123.5,8471.5,-0.0260077867625037,323.0,0.5,338.0,9809.0,59.0,39656.5,-0.0857981959303545,12940.0,0.1568548567341647,219.0,5440.0,,9431.0,0.2352770265739892,-1322.3998499999989,7255.0,620.0
