Latitude,Longitude,Sample Date,vpd
-24.679167,30.8025,22/10/2012,0.829999983
-26.861111,28.884722,22/10/2012,1.039999962
-26.45,28.085833,22/10/2012,1.189999938
-31.396,29.2651,22/10/2012,0.909999967
-31.554722,29.245556,22/10/2012,0.72999996
-27.01011111,26.69808333,23/10/2012,1.539999962
-24.183889,30.823889,23/10/2012,1.439999938
-25.127778,27.628889,23/10/2012,1.579999924
-25.20639,27.558,23/10/2012,1.539999962
-24.69514,27.40906,23/10/2012,1.639999986
-28.747778,31.745833,23/10/2012,1
-26.648056,27.089444,23/10/2012,1.329999924
-26.970278,27.211111,23/10/2012,1.399999976
-26.880278,26.965,23/10/2012,1.419999957
-27.802778,28.768333,23/10/2012,1.059999943
-27.38972222,26.46388889,23/10/2012,1.699999928
-26.98472222,26.63227778,23/10/2012,1.569999933
-28.69485,28.23487,23/10/2012,1.139999986
-30.568333,29.422778,23/10/2012,0.870000005
-30.570833,29.150556,23/10/2012,0.899999976
-31.104278,29.399722,23/10/2012,0.899999976
-33.501667,21.624167,23/10/2012,1.370000005
-29.161667,23.696389,24/10/2012,2.690000057
-24.39619444,27.08983333,24/10/2012,1.719999909
-24.058889,31.237222,24/10/2012,1.419999957
-28.141944,26.417778,24/10/2012,1.75999999
-27.398611,26.614722,24/10/2012,1.669999957
-27.671111,27.236944,24/10/2012,1.519999981
-30.679722,26.7125,24/10/2012,1.829999924
-30.336111,27.359444,24/10/2012,1.549999952
-28.768056,20.720556,24/10/2012,3.129999876
-30.86013889,29.07125,24/10/2012,1.029999971
-30.77586667,29.03221667,24/10/2012,1.039999962
-33.13083,18.86278,24/10/2012,1.730000019
-28.75,30.442778,25/10/2012,1.289999962
-29.161667,30.629722,25/10/2012,0.759999991
-27.38972222,26.46388889,25/10/2012,1.699999928
-27.671111,27.236944,28/10/2012,1.519999981
-28.068333,31.55,28/10/2012,1.279999971
-25.99136,27.84208,29/10/2012,1.230000019
-27.00222,28.76528,29/10/2012,1.090000033
-26.45,28.085833,29/10/2012,1.189999938
-27.01011111,26.69808333,30/10/2012,1.539999962
-26.648056,27.089444,30/10/2012,1.329999924
-26.970278,27.211111,30/10/2012,1.399999976
-26.880278,26.965,30/10/2012,1.419999957
-26.98472222,26.63227778,30/10/2012,1.569999933
-29.160278,26.573333,30/10/2012,1.860000014
-25.45963889,28.26430556,30/10/2012,1.360000014
-28.338333,31.373611,30/10/2012,1.029999971
-25.57877778,29.12747222,30/10/2012,1.25999999
-29.161667,23.696389,31/10/2012,2.690000057
-25.81048333,27.90955222,31/10/2012,1.329999924
-29.641944,30.6875,31/10/2012,0.889999986
-22.769722,30.886944,31/10/2012,1.429999948
-28.44555556,32.325,21/02/2013,0.699999988
-26.73806,27.59194,31/10/2012,1.289999962
-23.658056,31.05,1/11/2012,1.469999909
-29.161667,23.696389,2/11/2012,2.690000057
-28.7115,24.07288889,2/11/2012,2.609999895
-29.1825,23.575556,2/11/2012,2.700000048
-29.7775,29.470833,5/11/2012,0.810000002
-29.987778,29.851667,5/11/2012,0.849999964
-29.744167,29.905833,5/11/2012,0.969999969
-26.970278,27.211111,5/11/2012,1.399999976
-26.45,28.085833,5/11/2012,1.189999938
-33.818056,19.694722,5/11/2012,1.459999919
-33.897778,20.012778,5/11/2012,1.480000019
-34.065833,20.404167,6/11/2012,1.459999919
-24.670833,28.560833,6/11/2012,1.319999933
-25.127778,27.628889,6/11/2012,1.579999924
-25.20639,27.558,6/11/2012,1.539999962
-24.39619444,27.08983333,6/11/2012,1.719999909
-24.69514,27.40906,6/11/2012,1.639999986
-26.03611,30.99778,6/11/2012,1.100000024
-27.363611,31.783333,6/11/2012,1.189999938
-30.733889,29.828333,6/11/2012,0.839999974
-27.38972222,26.46388889,6/11/2012,1.699999928
-27.398611,26.614722,6/11/2012,1.669999957
-27.671111,27.236944,6/11/2012,1.519999981
-29.160278,26.573333,6/11/2012,1.860000014
-28.69485,28.23487,6/11/2012,1.139999986
-28.883333,27.89,6/11/2012,1.289999962
-34.092222,21.295278,6/11/2012,1.139999986
-34.075556,20.145556,6/11/2012,1.399999976
-29.161667,23.696389,7/11/2012,2.690000057
-22.935,28.004167,7/11/2012,1.769999981
-26.905,32.324722,7/11/2012,1.399999976
-30.398056,30.601944,7/11/2012,0.819999993
-30.27402,30.69602,7/11/2012,0.799999952
-27.3,28.586944,7/11/2012,1.149999976
-29.615556,27.065278,7/11/2012,1.659999967
-34.405833,19.600556,7/11/2012,0.829999983
-27.01011111,26.69808333,8/11/2012,1.539999962
-30.830556,26.921389,8/11/2012,1.639999986
-22.91028,29.61111,8/11/2012,1.389999986
-26.861111,28.884722,8/11/2012,1.039999962
-27.00222,28.76528,8/11/2012,1.090000033
-27.02314,28.59389,8/11/2012,1.149999976
-26.648056,27.089444,8/11/2012,1.329999924
-26.880278,26.965,8/11/2012,1.419999957
-26.98472222,26.63227778,8/11/2012,1.569999933
-29.028629,24.638389,8/11/2012,2.470000029
-30.679722,26.7125,8/11/2012,1.829999924
-30.160091,27.40124,8/11/2012,1.569999933
-30.336111,27.359444,8/11/2012,1.549999952
-34.329722,18.990278,8/11/2012,0.699999988
-29.658056,25.973333,9/11/2012,1.939999938
-31.000833,26.353056,9/11/2012,1.639999986
-29.803611,30.516111,9/11/2012,0.819999993
-25.99136,27.84208,12/11/2012,1.230000019
-26.861111,28.884722,12/11/2012,1.039999962
-26.45,28.085833,12/11/2012,1.189999938
-27.671111,27.236944,12/11/2012,1.519999981
-33.38056,19.30167,12/11/2012,1.419999957
-32.502778,19.535833,12/11/2012,2.159999847
-27.01011111,26.69808333,13/11/2012,1.539999962
-31.860278,18.6875,13/11/2012,1.849999905
-25.73411,27.21422,13/11/2012,1.319999933
-22.43772222,31.07805556,13/11/2012,1.75
-29.380556,30.2775,13/11/2012,0.759999991
-27.169444,29.233889,13/11/2012,0.969999969
-27.00222,28.76528,13/11/2012,1.090000033
-26.970278,27.211111,13/11/2012,1.399999976
-26.880278,26.965,13/11/2012,1.419999957
-26.98472222,26.63227778,13/11/2012,1.569999933
-27.935,26.126667,13/11/2012,1.730000019
-32.595833,19.009444,13/11/2012,1.969999909
-25.45963889,28.26430556,13/11/2012,1.360000014
-29.161667,23.696389,14/11/2012,2.690000057
-25.81048333,27.90955222,14/11/2012,1.329999924
-27.3,28.586944,14/11/2012,1.149999976
-33.31388889,19.07472222,14/11/2012,1.639999986
-33.13083,18.86278,14/11/2012,1.730000019
-27.5275,30.858056,15/11/2012,0.889999986
-33.7075,18.97444444,15/11/2012,1.459999919
-34.250556,20.9925,16/11/2012,1.069999933
-24.679167,30.8025,19/11/2012,0.829999983
-26.45,28.085833,19/11/2012,1.189999938
-28.116667,26.725278,19/11/2012,1.730000019
-29.160278,26.573333,19/11/2012,1.860000014
-27.01011111,26.69808333,20/11/2012,1.539999962
-24.183889,30.823889,20/11/2012,1.439999938
-25.127778,27.628889,20/11/2012,1.579999924
-25.20639,27.558,20/11/2012,1.539999962
-26.861111,28.884722,20/11/2012,1.039999962
-27.00222,28.76528,20/11/2012,1.090000033
-26.648056,27.089444,20/11/2012,1.329999924
-26.970278,27.211111,20/11/2012,1.399999976
-26.880278,26.965,20/11/2012,1.419999957
-26.98472222,26.63227778,20/11/2012,1.569999933
-31.396,29.2651,20/11/2012,0.909999967
-31.554722,29.245556,20/11/2012,0.72999996
-34.031944,22.053333,20/11/2012,0.799999952
-34.039722,22.133333,20/11/2012,0.769999981
-29.161667,23.696389,21/11/2012,2.690000057
-28.7115,24.07288889,21/11/2012,2.609999895
-28.747778,31.745833,21/11/2012,1
-28.141944,26.417778,21/11/2012,1.75999999
-30.27402,30.69602,10/10/2012,0.799999952
-29.160278,26.573333,21/11/2012,1.860000014
-30.570833,29.150556,21/11/2012,0.899999976
-31.104278,29.399722,21/11/2012,0.899999976
-34.02861,22.22222,21/11/2012,0.699999988
-34.005833,22.351111,21/11/2012,0.659999967
-29.140556,31.391944,22/11/2012,0.849999964
-24.39619444,27.08983333,22/11/2012,1.719999909
-28.75,30.442778,22/11/2012,1.289999962
-27.38972222,26.46388889,22/11/2012,1.699999928
-27.671111,27.236944,22/11/2012,1.519999981
-30.568333,29.422778,22/11/2012,0.870000005
-31.031389,28.883333,22/11/2012,0.98999995
-30.86013889,29.07125,22/11/2012,1.029999971
-30.77586667,29.03221667,22/11/2012,1.039999962
-25.99136,27.84208,26/11/2012,1.230000019
-26.73806,27.59194,26/11/2012,1.289999962
-26.45,28.085833,26/11/2012,1.189999938
-33.818056,19.694722,26/11/2012,1.459999919
-33.897778,20.012778,26/11/2012,1.480000019
-34.065833,20.404167,27/11/2012,1.459999919
-28.404444,30.013056,27/11/2012,1.199999928
-27.169444,29.233889,27/11/2012,0.969999969
-26.861111,28.884722,27/11/2012,1.039999962
-27.3,28.586944,27/11/2012,1.149999976
-29.042222,24.6,27/11/2012,2.49000001
-29.028629,24.638389,27/11/2012,2.470000029
-33.501667,21.624167,27/11/2012,1.370000005
-34.075556,20.145556,27/11/2012,1.399999976
-25.45963889,28.26430556,27/11/2012,1.360000014
-28.338333,31.373611,27/11/2012,1.029999971
-28.068333,31.55,27/11/2012,1.279999971
-25.57877778,29.12747222,27/11/2012,1.25999999
-29.161667,23.696389,28/11/2012,2.690000057
-27.01011111,26.69808333,28/11/2012,1.539999962
-25.81048333,27.90955222,28/11/2012,1.329999924
-26.648056,27.089444,28/11/2012,1.329999924
-26.970278,27.211111,28/11/2012,1.399999976
-26.880278,26.965,28/11/2012,1.419999957
-27.802778,28.768333,28/11/2012,1.059999943
