Latitude,Longitude,Sample Date,vpd
-32.043333,27.822778,1/09/2014,1.149999976
-33.329167,26.0775,16/09/2015,1.110000014
-32.99163889,27.64002778,7/05/2015,0.829999983
-34.096389,24.439167,7/02/2012,0.439999998
-32.00055556,28.58166667,1/10/2014,0.889999986
-32.08639,25.57556,19/07/2013,1.709999919
-32.00055556,28.58166667,3/09/2014,0.889999986
-32.99163889,27.64002778,2/10/2014,0.819999993
-32.00055556,28.58166667,6/08/2014,0.889999986
-33.18536111,27.39075,22/09/2011,0.859999955
-33.731111,24.618333,28/03/2013,0.919999957
-33.731111,24.618333,18/04/2013,0.919999957
-32.00055556,28.58166667,21/11/2012,0.799999952
-32.00055556,28.58166667,9/07/2014,0.889999986
-32.00055556,28.58166667,4/06/2014,0.719999969
-31.905,25.43,3/11/2014,1.779999971
-33.731111,24.618333,10/04/2014,0.969999969
-32.08639,25.57556,5/12/2014,1.74000001
-32.043333,27.822778,4/08/2014,1.149999976
-32.515278,28.015556,5/08/2015,0.919999957
-32.043333,27.822778,29/09/2014,1.149999976
-32.99163889,27.64002778,8/03/2011,0.629999995
-32.08639,25.57556,26/04/2013,1.449999928
-32.043333,27.822778,4/07/2011,0.870000005
-32.99163889,27.64002778,22/07/2014,0.819999993
-32.99163889,27.64002778,10/07/2014,0.819999993
-32.043333,27.822778,12/05/2014,0.939999998
-33.18536111,27.39075,2/07/2015,0.870000005
-33.731111,24.618333,20/03/2014,0.969999969
-33.18536111,27.39075,31/05/2012,0.689999998
-33.329167,26.0775,8/03/2015,1.110000014
-32.579167,27.366667,7/05/2012,0.759999991
-32.99163889,27.64002778,27/08/2015,0.829999983
-32.08639,25.57556,9/02/2011,1.399999976
-33.329167,26.0775,24/06/2015,1.110000014
-32.043333,27.822778,7/07/2014,0.939999998
-33.731111,24.618333,4/10/2012,1
-32.043333,27.822778,2/06/2014,0.939999998
-33.731111,24.618333,23/05/2013,0.919999957
-32.043333,27.822778,27/10/2014,1.149999976
-31.903056,25.482222,19/05/2014,1.549999952
