Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
-32.043333,27.822778,01-09-2014,41.800000000000004,47.2,66.9
-33.329167,26.0775,16-09-2015,281.2,516.4000000000001,631.8000000000001
-32.99163889,27.64002778,07-05-2015,273.1,497.6,625.9000000000001
-34.096389,24.439167,07-02-2012,356.7,590.8000000000001,721.3000000000002
-32.00055556,28.58166667,01-10-2014,330.3,556.3,685.6999999999999
-32.08639,25.57556,19-07-2013,275.7,631.7,699.8
-32.00055556,28.58166667,03-09-2014,216.5,502.0,581.7
-32.99163889,27.64002778,02-10-2014,228.3,517.5000000000001,599.0000000000001
-32.00055556,28.58166667,06-08-2014,231.3,520.8,590.8
-33.18536111,27.39075,22-09-2011,281.6,638.5,709.7
-33.731111,24.618333,28-03-2013,262.70000000000005,655.3,719.1
-33.731111,24.618333,18-04-2013,271.40000000000003,641.8000000000002,720.4000000000001
-32.00055556,28.58166667,21-11-2012,45.900000000000006,113.4,250.5
-32.00055556,28.58166667,09-07-2014,30.2,50.2,164.1
-32.00055556,28.58166667,04-06-2014,218.9,526.5,591.1
-31.905,25.43,03-11-2014,292.20000000000005,633.6,707.9000000000001
-33.731111,24.618333,10-04-2014,255.20000000000002,598.2,692.6
-32.08639,25.57556,05-12-2014,255.2,612.6,717.8000000000001
-32.043333,27.822778,04-08-2014,282.70000000000005,657.4,759.1999999999999
-32.515278,28.015556,05-08-2015,263.50000000000006,627.7000000000002,729.8000000000001
-32.043333,27.822778,29-09-2014,205.70000000000002,524.0,780.2
-32.99163889,27.64002778,08-03-2011,219.3,515.1999999999999,764.3000000000001
-32.08639,25.57556,26-04-2013,214.4,515.6,768.5
-32.043333,27.822778,04-07-2011,198.20000000000002,520.8000000000001,766.2
-32.99163889,27.64002778,22-07-2014,221.20000000000002,630.6999999999999,953.5000000000001
-32.99163889,27.64002778,10-07-2014,123.60000000000001,139.60000000000002,233.8
-32.043333,27.822778,12-05-2014,60.3,144.89999999999998,787.1000000000001
-33.18536111,27.39075,02-07-2015,49.5,140.0,760.0
-33.731111,24.618333,20-03-2014,58.2,147.5,741.8
-33.18536111,27.39075,31-05-2012,39.6,277.90000000000003,1039.7
-33.329167,26.0775,08-03-2015,41.6,144.70000000000002,786.6000000000001
-32.579167,27.366667,07-05-2012,77.6,118.4,749.0999999999998
-32.99163889,27.64002778,27-08-2015,98.20000000000002,140.60000000000002,752.2000000000002
-32.08639,25.57556,09-02-2011,77.4,118.30000000000001,761.7999999999998
-33.329167,26.0775,24-06-2015,76.30000000000001,127.2,778.1000000000001
-32.043333,27.822778,07-07-2014,66.60000000000001,108.4,771.9000000000002
-33.731111,24.618333,04-10-2012,42.0,76.9,770.4000000000001
-32.043333,27.822778,02-06-2014,78.60000000000001,304.20000000000005,424.5
-33.731111,24.618333,23-05-2013,107.10000000000001,138.60000000000002,614.9
-32.043333,27.822778,27-10-2014,200.9,212.5,721.0
-31.903056,25.482222,19-05-2014,237.10000000000002,265.3,835.2
-32.579167,27.366667,05-03-2012,225.5,252.10000000000002,834.6
-32.802778,27.856389,05-05-2014,165.8,180.90000000000003,876.3000000000002
-32.99163889,27.64002778,02-06-2011,217.20000000000002,243.6,758.8
-32.99163889,27.64002778,14-01-2011,221.8,247.0,762.6
-32.99163889,27.64002778,30-10-2014,64.60000000000001,73.5,493.0
-34.096389,24.439167,12-10-2011,63.10000000000001,69.30000000000001,472.1
-33.18536111,27.39075,18-11-2015,98.9,106.9,628.9000000000001
-32.99163889,27.64002778,30-07-2015,10.100000000000001,18.1,95.20000000000002
-32.00055556,28.58166667,29-10-2014,263.8,299.20000000000005,774.2
-32.043333,27.822778,04-02-2014,207.3,232.1,719.4
-33.771111,25.386667,04-12-2014,346.8,509.59999999999997,1169.4000000000003
-32.579167,27.366667,29-05-2012,218.9,265.1,897.7
-33.329167,26.0775,06-10-2015,206.3,224.2,620.4
-33.18536111,27.39075,21-10-2013,208.0,222.5,639.5999999999999
-32.579167,27.366667,07-07-2014,223.3,239.4,651.0
-32.99163889,27.64002778,28-09-2015,180.20000000000002,204.50000000000003,572.7
-34.096389,24.439167,26-02-2013,204.90000000000003,231.20000000000002,829.0
-34.096389,24.439167,08-11-2011,161.0,168.4,748.9000000000001
-32.99163889,27.64002778,30-06-2011,306.0,430.00000000000006,1101.9
-32.99163889,27.64002778,10-02-2011,323.0,479.40000000000003,1136.4
-32.00055556,28.58166667,08-05-2013,59.2,173.70000000000002,368.8
-32.99163889,27.64002778,05-05-2014,56.599999999999994,170.40000000000003,369.80000000000007
-33.731111,24.618333,26-02-2014,138.10000000000002,143.0,743.8000000000001
-31.903056,25.482222,08-03-2011,190.5,205.10000000000002,613.2
-33.202778,24.235556,30-05-2011,180.9,193.0,713.4
-32.99163889,27.64002778,13-02-2015,176.70000000000002,187.5,714.0999999999999
-32.515278,28.015556,22-04-2015,237.10000000000002,265.3,835.2
-34.096389,24.439167,26-03-2013,230.5,259.40000000000003,819.8000000000002
-32.08639,25.57556,06-12-2013,174.8,185.8,728.8000000000001
-31.905,25.43,29-04-2014,254.40000000000003,318.0,971.0999999999999
-32.043333,27.822778,11-04-2011,244.5,302.20000000000005,953.6000000000001
-32.043333,27.822778,19-11-2012,87.4,212.3,415.5
-32.605278,25.885,28-02-2014,46.2,140.1,317.4
-33.001667,25.161389,29-01-2014,77.30000000000001,226.6,483.6000000000001
-33.18536111,27.39075,16-01-2015,232.8,251.70000000000002,660.2
-32.99163889,27.64002778,06-05-2011,237.8,262.6,693.3
-32.08639,25.57556,15-08-2014,221.8,247.0,762.6
-32.605278,25.885,28-05-2013,128.20000000000002,157.3,678.1000000000001
-33.731111,24.618333,09-04-2015,63.10000000000001,69.30000000000001,472.1
-32.99163889,27.64002778,05-12-2013,249.00000000000003,318.50000000000006,942.4000000000001
-32.08639,25.57556,08-11-2012,226.10000000000002,249.5,588.0000000000001
-32.99163889,27.64002778,16-01-2015,63.10000000000001,69.30000000000001,472.1
-32.579167,27.366667,09-03-2011,338.5,384.5,981.4000000000001
-32.802778,27.856389,02-10-2014,202.5,215.3,743.3000000000001
-32.99163889,27.64002778,07-03-2013,291.5,326.40000000000003,792.7
-32.99163889,27.64002778,05-04-2012,180.9,193.0,713.4
