Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
-32.043333,27.822778,1/09/2014,217.4,288.70000000000005,599.4000000000001
-33.329167,26.0775,16/09/2015,137.5,261.40000000000003,523.2
-32.99163889,27.64002778,7/05/2015,194.60000000000002,355.50000000000006,697
-34.096389,24.439167,7/02/2012,198.2,488.7,893.7
-32.00055556,28.58166667,1/10/2014,248.5,344.3,715.7
-32.08639,25.57556,19/07/2013,136.8,192.8,363.8
-32.00055556,28.58166667,3/09/2014,248.5,344.3,715.7
-32.99163889,27.64002778,2/10/2014,210.1,343.90000000000003,726.1999999999999
-32.00055556,28.58166667,6/08/2014,248.5,344.3,715.7
-33.18536111,27.39075,22/09/2011,268.5,347.8,854.9
-33.731111,24.618333,28/03/2013,211.3,299.8,526.9
-33.731111,24.618333,18/04/2013,211.3,299.8,526.9
-32.00055556,28.58166667,21/11/2012,190.3,430.5,843.3000000000002
-32.00055556,28.58166667,9/07/2014,248.5,344.3,715.7
-32.00055556,28.58166667,4/06/2014,239.3,318.5,752.1999999999999
-31.905,25.43,3/11/2014,137.20000000000002,178.40000000000003,362.00000000000006
-33.731111,24.618333,10/04/2014,149.3,272,567.1
-32.08639,25.57556,5/12/2014,140.8,186.3,376.99999999999994
-32.043333,27.822778,4/08/2014,217.4,288.70000000000005,599.4000000000001
-32.515278,28.015556,5/08/2015,195.6,348.90000000000003,671.8
-32.043333,27.822778,29/09/2014,217.4,288.70000000000005,599.4000000000001
-32.99163889,27.64002778,8/03/2011,349.8,532.9,983.7
-32.08639,25.57556,26/04/2013,154.2,174.70000000000002,356.5
-32.043333,27.822778,4/07/2011,261.6,356.3,778.7
-32.99163889,27.64002778,22/07/2014,210.1,343.90000000000003,726.1999999999999
-32.99163889,27.64002778,10/07/2014,210.1,343.90000000000003,726.1999999999999
-32.043333,27.822778,12/05/2014,204.5,264.40000000000003,628.3
-33.18536111,27.39075,2/07/2015,163.8,321.6,661.9000000000001
-33.731111,24.618333,20/03/2014,149.3,272,567.1
-33.18536111,27.39075,31/05/2012,240.90000000000003,460.40000000000003,827.8000000000002
-33.329167,26.0775,8/03/2015,137.5,261.40000000000003,523.2
-32.579167,27.366667,7/05/2012,248.2,378.1000000000001,753.0000000000001
-32.99163889,27.64002778,27/08/2015,194.60000000000002,355.50000000000006,697
-32.08639,25.57556,9/02/2011,118.30000000000001,164.6,452.09999999999997
-33.329167,26.0775,24/06/2015,137.5,261.40000000000003,523.2
-32.043333,27.822778,7/07/2014,204.5,264.40000000000003,628.3
-33.731111,24.618333,4/10/2012,67,245.5,686.8000000000001
