Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-09-01,18.01197663928614,15.735830178225974,4.4238935721595585
26.0775,-33.329167,2015-09-16,22.84372662404175,16.86822076795651,5.093541036983672
27.64002778,-32.99163889,2015-05-07,18.016906865269213,14.500934186970648,4.797065068815683
24.439167,-34.096389,2012-02-07,12.384372495758134,11.449497280385572,4.373635928325989
28.58166667,-32.00055556,2014-10-01,17.636305620564276,12.618711332780425,4.702648145002867
25.57556,-32.08639,2013-07-19,26.173595166862633,16.273828024074735,5.222706212061994
28.58166667,-32.00055556,2014-09-03,17.037193184684227,12.51766420379698,4.689580818052113
27.64002778,-32.99163889,2014-10-02,16.49130028764581,13.85894340401654,4.627401709135799
28.58166667,-32.00055556,2014-08-06,17.307954766419677,12.663244421140732,4.718932835653451
27.39075,-33.18536111,2011-09-22,18.332401186016185,14.41827361643891,4.8894893875773064
24.618333,-33.731111,2013-03-28,20.34893612106253,13.795809712923317,4.939649412087117
24.618333,-33.731111,2013-04-18,19.948753093430597,12.963905487429589,4.854602753719554
28.58166667,-32.00055556,2012-11-21,14.12995422180055,13.095742848340754,4.484165034040583
28.58166667,-32.00055556,2014-07-09,13.916446069416503,15.216421549435248,4.72601154379787
28.58166667,-32.00055556,2014-06-04,12.851399772172366,12.576342047200626,4.350402184948788
25.43,-31.905,2014-11-03,24.854436011162328,14.745920704776008,5.197324948849861
24.618333,-33.731111,2014-04-10,20.492646474496272,14.4864561740319,4.9263505634431715
25.57556,-32.08639,2014-12-05,24.961764098198678,15.088083439429928,5.038858755217756
27.822778,-32.043333,2014-08-04,20.020909984695187,14.104681205638094,4.796839904375315
28.015556,-32.515278,2015-08-05,20.892679979884274,13.914834464215081,4.933146471299412
27.822778,-32.043333,2014-09-29,19.41569843561276,13.3336907177138,4.774904852704614
27.64002778,-32.99163889,2011-03-08,12.921564213217923,11.534167100384023,4.17288322244354
25.57556,-32.08639,2013-04-26,23.260922364405324,15.014480859775366,4.730579717989763
27.822778,-32.043333,2011-07-04,16.553244041829643,12.805294227768522,4.620257466089413
27.64002778,-32.99163889,2014-07-22,18.006102588477045,14.158474163089126,4.768631390364614
27.64002778,-32.99163889,2014-07-10,14.79703455604399,15.706210719168888,4.494507421987198
