Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,57.87403377545765,213.9913292075189,18.155043324787673
26.0775,-33.329167,16-09-2015,122.07902229677363,538.2553699898378,42.89123047135692
27.64002778,-32.99163889,07-05-2015,73.54195540737706,200.43505680024575,20.779159703315447
24.439167,-34.096389,07-02-2012,25.631794480049166,411.685820024573,15.18868501892972
28.58166667,-32.00055556,01-10-2014,61.98151296835472,118.25057136474297,13.628006681840375
25.57556,-32.08639,19-07-2013,191.60345056485428,719.429096105426,49.33968157352223
28.58166667,-32.00055556,03-09-2014,62.22875934079162,118.82748025449925,12.472611646985547
27.64002778,-32.99163889,02-10-2014,55.770657330051634,189.6606627796759,20.968757485433596
28.58166667,-32.00055556,06-08-2014,62.20490877210293,157.29543822265995,24.190153894936557
27.39075,-33.18536111,22-09-2011,67.11171737026143,215.8387602696483,24.129630920628994
24.618333,-33.731111,28-03-2013,67.81815951505935,463.5667669707933,21.545042174167033
24.618333,-33.731111,18-04-2013,65.02778918971234,440.5468427192458,20.73660395569742
28.58166667,-32.00055556,21-11-2012,36.23352715587319,90.23456322726663,11.645391142543367
28.58166667,-32.00055556,09-07-2014,59.74912672620368,158.0721770743175,21.312300324287516
28.58166667,-32.00055556,04-06-2014,45.45161351749966,135.30488040390333,12.044202342187786
25.43,-31.905,03-11-2014,194.09013972814526,643.8982196837612,44.53142007538376
24.618333,-33.731111,10-04-2014,65.68512875861451,447.918444379728,16.746712435968803
25.57556,-32.08639,05-12-2014,187.72198536603045,726.2610928471843,38.101407841275744
27.822778,-32.043333,04-08-2014,63.041236167377534,200.94674221926445,24.396073179179588
28.015556,-32.515278,05-08-2015,81.81355180274436,231.16353374817766,22.215808401662887
27.822778,-32.043333,29-09-2014,80.28799335737104,204.73348625430478,25.5337639343859
27.64002778,-32.99163889,08-03-2011,45.72488970368372,143.77415757051435,21.586942699250326
25.57556,-32.08639,26-04-2013,161.69714308675407,573.247533903869,36.378503468434104
27.822778,-32.043333,04-07-2011,71.58386630263216,248.41359292941107,10.773746511256096
27.64002778,-32.99163889,22-07-2014,60.028706611007884,190.32734572447941,19.740277514635842
27.64002778,-32.99163889,10-07-2014,63.75406488639545,181.97425217762864,21.971123281300084
27.822778,-32.043333,12-05-2014,53.310050624865376,198.67035138548044,13.870291222229763
27.39075,-33.18536111,02-07-2015,54.207192348223145,238.9039454574432,24.476050814349954
24.618333,-33.731111,20-03-2014,55.95535934728486,414.0402121696829,15.55512631116065
27.39075,-33.18536111,31-05-2012,48.22482549494747,206.64043852082037,17.67536675829963
26.0775,-33.329167,08-03-2015,79.59600098803135,463.09498820434834,50.48798106662486
27.366667,-32.579167,07-05-2012,62.181101883510856,236.0944328695053,10.55248775284717
27.64002778,-32.99163889,27-08-2015,82.3392685476247,263.5030873674574,21.754940285730385
25.57556,-32.08639,09-02-2011,136.71260501943388,512.8656651916045,41.28312476931146
26.0775,-33.329167,24-06-2015,96.33211413269903,481.8417441033392,45.08978680800242
27.822778,-32.043333,07-07-2014,58.658130818458154,191.80492028916134,19.908522604798186
24.618333,-33.731111,04-10-2012,40.1610128425061,443.93228241935424,23.48813032726713
27.822778,-32.043333,02-06-2014,52.09119748507688,188.54832539641512,13.51675098870361
24.618333,-33.731111,23-05-2013,61.17838419185907,433.68195779044294,21.862590998080805
27.822778,-32.043333,27-10-2014,71.91153875498303,200.5149657150846,16.93934922178759
25.482222,-31.903056,19-05-2014,182.14689437534219,676.7766765694047,50.81048096633727
27.366667,-32.579167,05-03-2012,52.34279307980414,216.55726069871503,19.511571644864492
27.856389,-32.802778,05-05-2014,71.10046277263059,251.12859168601366,13.383947931746796
27.64002778,-32.99163889,02-06-2011,44.39285810497378,156.71484635399673,15.432911424212744
27.64002778,-32.99163889,14-01-2011,56.618252332572126,165.6754740018542,15.823149732390256
27.64002778,-32.99163889,30-10-2014,70.20276149322096,187.31275923150218,19.06560077408697
24.439167,-34.096389,12-10-2011,34.54919243963745,473.90472135398846,12.399937581225682
27.39075,-33.18536111,18-11-2015,56.52227614183211,179.23058311067243,25.995080919442806
27.64002778,-32.99163889,30-07-2015,69.68240219332841,224.11314326383877,29.117830968312774
28.58166667,-32.00055556,29-10-2014,49.27852536485308,119.74309496966704,17.456105786374515
27.822778,-32.043333,04-02-2014,35.84358566145603,175.90830207901283,18.898480740576602
25.386667,-33.771111,04-12-2014,55.070958841752876,425.6462212425852,40.65727751026074
27.366667,-32.579167,29-05-2012,63.03334111458408,234.0566323875046,9.30931159333537
26.0775,-33.329167,06-10-2015,100.38497834231225,528.71256527004,36.140270118376044
