Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-09-01,78.91296,188.75958,21.090925
26.0775,-33.329167,2015-09-16,97.19775,608.92694,27.248497
27.64002778,-32.99163889,2015-05-07,80.387985,264.9015,30.059662
24.439167,-34.096389,2012-02-07,36.06077,198.59065,19.78029
28.58166667,-32.00055556,2014-10-01,71.81238,146.16098,35.087673
25.57556,-32.08639,2013-07-19,148.9067,658.55084,23.022003
28.58166667,-32.00055556,2014-09-03,72.49914,158.8905,33.576565
27.64002778,-32.99163889,2014-10-02,68.36732,216.43839,24.58533
28.58166667,-32.00055556,2014-08-06,74.20851,148.51956,29.347418
27.39075,-33.18536111,2011-09-22,84.797775,295.87457,28.441748
24.618333,-33.731111,2013-03-28,78.98926,248.5909,26.988262
24.618333,-33.731111,2013-04-18,76.90206,226.40352,24.352585
28.58166667,-32.00055556,2012-11-21,55.291996,107.35767,8.969562
28.58166667,-32.00055556,2014-07-09,71.85718,140.83957,34.387554
28.58166667,-32.00055556,2014-06-04,59.707603,126.69334,21.425156
25.43,-31.905,2014-11-03,159.04099,632.97217,25.851938
24.618333,-33.731111,2014-04-10,72.941284,248.14392,24.703178
25.57556,-32.08639,2014-12-05,147.84515,593.30396,20.805527
27.822778,-32.043333,2014-08-04,78.08301,166.09357,19.640944
28.015556,-32.515278,2015-08-05,78.881584,257.60553,19.972412
27.822778,-32.043333,2014-09-29,75.60955,181.27502,17.873795
27.64002778,-32.99163889,2011-03-08,49.343277,163.77205,20.123789
25.57556,-32.08639,2013-04-26,152.08076,656.5903,43.9763
27.822778,-32.043333,2011-07-04,76.30374,182.4924,16.784323
27.64002778,-32.99163889,2014-07-22,64.91656,189.22348,21.980927
27.64002778,-32.99163889,2014-07-10,64.62426,203.91962,33.663776
27.822778,-32.043333,2014-05-12,63.862984,130.29951,15.517823
27.39075,-33.18536111,2015-07-02,62.919506,277.5544,29.033419
24.618333,-33.731111,2014-03-20,73.84262,316.9048,18.322895
27.39075,-33.18536111,2012-05-31,54.270233,167.15494,18.32142
26.0775,-33.329167,2015-03-08,106.13565,560.51917,48.078587
27.366667,-32.579167,2012-05-07,108.118286,204.58,32.838356
27.64002778,-32.99163889,2015-08-27,80.082954,279.3873,24.062702
25.57556,-32.08639,2011-02-09,141.62874,350.75507,39.66041
26.0775,-33.329167,2015-06-24,94.49822,573.18994,39.428143
27.822778,-32.043333,2014-07-07,63.616283,140.9228,16.811968
24.618333,-33.731111,2012-10-04,54.07367,346.02917,17.525679
27.822778,-32.043333,2014-06-02,63.721508,127.49647,17.369522
24.618333,-33.731111,2013-05-23,79.94553,220.89415,24.681055
27.822778,-32.043333,2014-10-27,91.16878,170.31937,18.20941
25.482222,-31.903056,2014-05-19,166.22911,600.95197,35.05061
27.366667,-32.579167,2012-03-05,102.38236,232.5467,68.50321
27.856389,-32.802778,2014-05-05,110.69725,584.5251,69.0857
27.64002778,-32.99163889,2011-06-02,45.982876,163.79723,12.417957
27.64002778,-32.99163889,2011-01-14,49.685684,150.52846,19.221909
27.64002778,-32.99163889,2014-10-30,62.151943,192.77502,22.654135
24.439167,-34.096389,2011-10-12,40.948574,300.39587,20.996117
27.39075,-33.18536111,2015-11-18,68.76728,397.54965,28.432232
27.64002778,-32.99163889,2015-07-30,80.122986,254.34167,20.866514
28.58166667,-32.00055556,2014-10-29,74.22768,122.48578,28.658337
27.822778,-32.043333,2014-02-04,64.710175,150.4974,26.494017
25.386667,-33.771111,2014-12-04,53.8075,335.89294,28.527462
27.366667,-32.579167,2012-05-29,107.78652,192.4051,24.857267
26.0775,-33.329167,2015-10-06,108.1464,565.0734,24.172428
27.39075,-33.18536111,2013-10-21,65.78026,193.1819,25.309406
27.366667,-32.579167,2014-07-07,112.6411,244.90514,27.40878
27.64002778,-32.99163889,2015-09-28,80.4479,273.822,24.519821
24.439167,-34.096389,2013-02-26,47.354965,189.3882,22.183165
24.439167,-34.096389,2011-11-08,42.368835,214.88873,9.353516
27.64002778,-32.99163889,2011-06-30,45.488842,137.35942,15.539526
27.64002778,-32.99163889,2011-02-10,48.753586,153.0656,14.6830435
28.58166667,-32.00055556,2013-05-08,61.139774,134.48836,15.487341
27.64002778,-32.99163889,2014-05-05,46.29424,201.02107,19.432497
24.618333,-33.731111,2014-02-26,74.22007,304.71487,21.560429
25.482222,-31.903056,2011-03-08,125.05272,320.20193,68.68839
24.235556,-33.202778,2011-05-30,148.94023,534.60046,23.154348
27.64002778,-32.99163889,2015-02-13,94.38329,282.05228,20.092163
28.015556,-32.515278,2015-04-22,74.3005,219.263,25.001064
24.439167,-34.096389,2013-03-26,49.566086,181.4753,21.039434
25.57556,-32.08639,2013-12-06,138.25674,568.27997,20.60014
25.43,-31.905,2014-04-29,145.27895,560.66766,47.01607
27.822778,-32.043333,2011-04-11,68.411804,174.14551,16.56464
27.822778,-32.043333,2012-11-19,96.73666,203.94649,18.518845
25.885,-32.605278,2014-02-28,137.87337,373.34433,30.208172
25.161389,-33.001667,2014-01-29,134.9164,423.0193,20.532505
27.39075,-33.18536111,2015-01-16,63.18471,298.51743,35.586887
27.64002778,-32.99163889,2011-05-06,44.870003,146.554,17.807627
25.57556,-32.08639,2014-08-15,151.95474,709.473,22.921711
25.885,-32.605278,2013-05-28,140.53711,689.82965,32.61805
24.618333,-33.731111,2015-04-09,53.71572,683.48627,21.602928
27.64002778,-32.99163889,2013-12-05,70.892784,233.35005,18.85421
25.57556,-32.08639,2012-11-08,135.96928,641.333,17.292414
27.64002778,-32.99163889,2015-01-16,81.88821,166.09485,25.487614
27.366667,-32.579167,2011-03-09,98.47344,229.35622,95.56224
27.856389,-32.802778,2014-10-02,110.24937,611.67944,43.86311
27.64002778,-32.99163889,2013-03-07,58.875584,194.60847,19.302315
27.64002778,-32.99163889,2012-04-05,52.777977,209.18106,22.815035
27.64002778,-32.99163889,2012-07-26,74.66614,236.6832,14.1024
25.885,-32.605278,2014-11-06,146.0365,607.0841,18.796152
25.885,-32.605278,2014-01-30,135.18214,374.56827,19.654512
25.885,-32.605278,2012-08-16,150.4054,459.46637,23.264526
24.439167,-34.096389,2014-02-05,33.49911,201.37236,15.006692
27.64002778,-32.99163889,2014-02-07,48.421165,134.39728,12.335311
25.012778,-33.094444,2014-10-08,134.0597,574.4143,19.09715
27.822778,-32.043333,2011-05-09,66.02821,172.74751,15.023172
24.439167,-34.096389,2015-09-16,23.68072,418.85052,21.443588
25.161389,-33.001667,2015-02-05,151.09985,399.35297,27.036917
25.885,-32.605278,2013-07-15,142.44557,695.54376,20.274382
27.822778,-32.043333,2012-06-04,70.76437,217.47144,14.075495
28.015556,-32.515278,2014-01-13,57.59073,114.86435,13.441533
27.64002778,-32.99163889,2013-05-30,56.3159,248.84348,8.5240555
25.57556,-32.08639,2015-04-09,137.15298,440.48016,19.576008
24.618333,-33.731111,2014-04-24,69.8374,262.31342,26.019903
28.58166667,-32.00055556,2014-04-09,58.20715,107.541954,12.939156
25.57556,-32.08639,2015-05-08,137.22171,520.25085,17.254654
25.885,-32.605278,2013-11-08,138.7553,671.24567,11.69554
24.618333,-33.731111,2015-03-08,55.3014,426.35516,24.216278
27.64002778,-32.99163889,2014-05-27,41.07972,201.53029,18.372177
28.015556,-32.515278,2011-06-06,43.287525,79.39659,17.583138
