Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-09-01,85.62270746115131,144.61332876347106,17.674747237159362
26.0775,-33.329167,2015-09-16,89.2287222926739,526.7133700274825,23.789688178747955
27.64002778,-32.99163889,2015-05-07,49.645475232136285,262.22453631544477,18.784874673544195
24.439167,-34.096389,2012-02-07,31.429977192909167,198.17869455153289,12.223601634061797
28.58166667,-32.00055556,2014-10-01,70.23094508879753,124.64611798993974,18.0743350881231
25.57556,-32.08639,2013-07-19,158.63419181204424,571.2709781479904,17.191194250496366
28.58166667,-32.00055556,2014-09-03,68.37432829735918,115.49545025128786,21.289497158767347
27.64002778,-32.99163889,2014-10-02,37.35244975345022,120.56788262382776,17.490358114358088
28.58166667,-32.00055556,2014-08-06,68.85115553760606,125.8593551185325,19.242111419636117
27.39075,-33.18536111,2011-09-22,93.47656385873945,312.24978047684783,15.244246363553108
24.618333,-33.731111,2013-03-28,41.62564715349991,345.4804504990325,12.252692511531148
24.618333,-33.731111,2013-04-18,40.98527370764248,309.2523111330125,12.490745322151902
28.58166667,-32.00055556,2012-11-21,41.43681045118151,108.53180385726056,11.930804133918105
28.58166667,-32.00055556,2014-07-09,62.74636613352941,133.90037587760133,22.26030214940141
28.58166667,-32.00055556,2014-06-04,52.60238462702994,125.50165027535436,14.792314848935854
25.43,-31.905,2014-11-03,147.71949168357892,570.1838267937451,23.25895645989279
24.618333,-33.731111,2014-04-10,35.326662652902755,256.37777018624325,14.709686844075241
25.57556,-32.08639,2014-12-05,151.40134609121264,608.8827307399997,22.57522188671149
27.822778,-32.043333,2014-08-04,99.96628544914824,162.95064495174597,15.603165259491485
28.015556,-32.515278,2015-08-05,78.28668077727,199.1690010784768,20.522708371338506
27.822778,-32.043333,2014-09-29,80.87965197859398,174.37468703880162,14.903841935897129
27.64002778,-32.99163889,2011-03-08,24.880515106343726,158.5401318248353,15.648407990202463
25.57556,-32.08639,2013-04-26,167.95446513683441,652.6465558243553,27.14295776813553
27.822778,-32.043333,2011-07-04,76.93054085704314,159.99055821207634,13.343479637206277
27.64002778,-32.99163889,2014-07-22,37.90639698349887,140.1742230786761,22.34029273578229
27.64002778,-32.99163889,2014-07-10,37.05287652473314,140.80986816370012,21.544027861697284
27.822778,-32.043333,2014-05-12,53.78425981319032,168.1894612513628,13.387909876819993
27.39075,-33.18536111,2015-07-02,47.206841997655026,193.29808192524905,21.928932624213303
24.618333,-33.731111,2014-03-20,39.63675459770835,271.4844417563504,16.622684049321666
27.39075,-33.18536111,2012-05-31,37.744756955621384,200.2763760585019,12.755570000272268
26.0775,-33.329167,2015-03-08,122.40472128996315,556.9161091087656,23.624729802163777
27.366667,-32.579167,2012-05-07,75.7502128958627,154.22985792322268,13.114306151138921
27.64002778,-32.99163889,2015-08-27,58.914377959197026,218.17529417815817,16.495250230567425
25.57556,-32.08639,2011-02-09,183.15501040620703,323.07931188003886,18.67179885180814
26.0775,-33.329167,2015-06-24,91.08347966552778,487.7586526524128,23.193807031012767
27.822778,-32.043333,2014-07-07,53.92826796829822,150.1987011124914,19.702573633075204
24.618333,-33.731111,2012-10-04,28.48348329220679,327.76837535863405,12.642845243477383
27.822778,-32.043333,2014-06-02,51.88231003257817,168.1894612513628,14.819828418853374
24.618333,-33.731111,2013-05-23,40.771888691330524,333.20128340343445,13.184943860489401
27.822778,-32.043333,2014-10-27,92.09153032268487,184.47879744989623,15.45203120728354
25.482222,-31.903056,2014-05-19,144.7884092580955,413.1406291661119,25.192259616816635
27.366667,-32.579167,2012-03-05,72.74768940167047,145.87007118966508,15.51562958671681
27.856389,-32.802778,2014-05-05,87.88182761432606,329.42944464428945,17.302569524828634
27.64002778,-32.99163889,2011-06-02,20.52984877439648,150.61902100476973,12.530392836822708
27.64002778,-32.99163889,2011-01-14,25.009006953575383,146.58930448920123,13.20259431718516
27.64002778,-32.99163889,2014-10-30,32.92384740933358,131.9306415044037,16.970851740888797
24.439167,-34.096389,2011-10-12,39.12531687311601,244.64743302494722,11.585215625343473
27.39075,-33.18536111,2015-11-18,51.574936321984644,202.42460283768662,19.11689548960293
27.64002778,-32.99163889,2015-07-30,61.61947123928944,211.34941179492316,21.549166324423158
28.58166667,-32.00055556,2014-10-29,73.1450690312848,125.78453633040954,18.40837185570496
27.822778,-32.043333,2014-02-04,52.28359075835089,153.4186298615022,12.656584674565961
25.386667,-33.771111,2014-12-04,56.12770836552437,413.26856645978717,23.333542897008044
27.366667,-32.579167,2012-05-29,77.58973556727067,154.98696944339966,13.236953554263662
26.0775,-33.329167,2015-10-06,92.86498970580344,460.124827559438,24.795080472657236
27.39075,-33.18536111,2013-10-21,63.11694619910314,173.12307929719051,13.163725748092634
27.366667,-32.579167,2014-07-07,76.97800792433709,142.0183964410644,20.79161380737964
27.64002778,-32.99163889,2015-09-28,58.323833338468894,202.70718794797978,18.6499820414428
24.439167,-34.096389,2013-02-26,43.661970707276176,235.99244699320855,12.703021412154792
24.439167,-34.096389,2011-11-08,37.49017750626202,232.99148702576966,12.119377885451676
27.64002778,-32.99163889,2011-06-30,19.665800394083263,133.53777214227836,12.565480394897262
27.64002778,-32.99163889,2011-02-10,25.05385823698429,158.71431319113688,12.899373032706848
28.58166667,-32.00055556,2013-05-08,42.97811876322335,128.40649185854804,11.158582971399959
27.64002778,-32.99163889,2014-05-05,20.418720144170134,205.68800161570798,14.830154527109318
24.618333,-33.731111,2014-02-26,47.90234520190438,237.90015626443198,17.393460460636184
25.482222,-31.903056,2011-03-08,144.04380105347954,318.0672688065162,23.745811427556234
24.235556,-33.202778,2011-05-30,194.44631964935425,578.0881842062552,18.147076895136927
27.64002778,-32.99163889,2015-02-13,60.117945818556585,288.83024863069073,21.032071670209312
28.015556,-32.515278,2015-04-22,57.66983915767864,208.44878440934363,21.038877672801203
24.439167,-34.096389,2013-03-26,42.61701008341439,218.32983523947826,11.963219499877743
25.57556,-32.08639,2013-12-06,151.02673180055984,486.21116178680825,18.66458208500822
25.43,-31.905,2014-04-29,145.41136837041034,410.08507341030923,25.511824405045356
