Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-09-01,59.99207264061485,916.3394514360216,23.241285968902876
26.0775,-33.329167,2015-09-16,66.54307119422771,995.5731504761227,17.65858900167879
27.64002778,-32.99163889,2015-05-07,63.179637443612776,916.255575488218,21.58305222895634
24.439167,-34.096389,2012-02-07,38.98131849385119,786.6369989496714,15.227150658344328
28.58166667,-32.00055556,2014-10-01,55.3879734479989,946.0436172806417,21.34634599769046
25.57556,-32.08639,2013-07-19,163.38609422218892,1007.389809270226,15.566272733514277
28.58166667,-32.00055556,2014-09-03,44.69859861049091,946.0436172806417,21.335692240146212
27.64002778,-32.99163889,2014-10-02,50.15065122957965,983.0576169628579,20.68654950901194
28.58166667,-32.00055556,2014-08-06,53.183719141908725,946.0436172806417,21.099466160594577
27.39075,-33.18536111,2011-09-22,75.88290383934381,785.6345378851854,20.943385745238093
24.618333,-33.731111,2013-03-28,45.946674237940556,725.1493207079533,18.246348652593525
24.618333,-33.731111,2013-04-18,44.65862099398711,725.1681698673981,17.89497775209048
28.58166667,-32.00055556,2012-11-21,38.254023945548504,960.371663310537,12.692136088237763
28.58166667,-32.00055556,2014-07-09,50.70149274786615,949.8866259736844,20.319422345995076
28.58166667,-32.00055556,2014-06-04,36.23863726009179,821.4385748203058,14.035558604956954
25.43,-31.905,2014-11-03,152.8658121519055,990.2307342335263,15.678251412513585
24.618333,-33.731111,2014-04-10,36.15653278508918,741.9482230271329,12.092392100449773
25.57556,-32.08639,2014-12-05,167.65878068543554,1022.8855697138736,16.658948878527248
27.822778,-32.043333,2014-08-04,59.514381022450635,916.3394514360216,23.122071018120558
28.015556,-32.515278,2015-08-05,96.55247204273685,1026.299498126494,17.287748246728736
27.822778,-32.043333,2014-09-29,70.35459977922864,896.3474153372265,23.253411407184238
27.64002778,-32.99163889,2011-03-08,32.33695401987483,754.3996470415648,11.560543151099996
25.57556,-32.08639,2013-04-26,145.01529910746592,891.2498730036448,18.84381814267879
27.822778,-32.043333,2011-07-04,63.392788652641194,833.2900873826613,11.40437862243675
27.64002778,-32.99163889,2014-07-22,45.51919815624005,995.6968999762597,19.848358308168688
27.64002778,-32.99163889,2014-07-10,48.288087676630845,988.2823512606469,19.90145120011848
27.822778,-32.043333,2014-05-12,43.186420499151794,845.768665888416,13.704689159846506
27.39075,-33.18536111,2015-07-02,47.481449834592716,986.9566754818754,16.76163579530004
24.618333,-33.731111,2014-03-20,37.64887742163555,796.4134987026194,14.774516868640275
27.39075,-33.18536111,2012-05-31,43.234648035409606,872.0062329734317,12.306368304058399
26.0775,-33.329167,2015-03-08,94.536365401667,806.8009284276807,17.828284223309733
27.366667,-32.579167,2012-05-07,65.23787277946015,810.6144636042205,15.321544796086844
27.64002778,-32.99163889,2015-08-27,59.309503392435296,921.2798253378231,22.94395378724899
25.57556,-32.08639,2011-02-09,103.90876216443048,918.055957726504,16.89739520204025
26.0775,-33.329167,2015-06-24,54.96175601893343,1034.5308040725386,18.582861642205685
27.822778,-32.043333,2014-07-07,45.28030919098255,815.1120686238647,12.717228037586274
24.618333,-33.731111,2012-10-04,30.869967891165867,1164.8549923581777,12.507455078397307
27.822778,-32.043333,2014-06-02,43.31152684069576,845.768665888416,13.704689159846506
24.618333,-33.731111,2013-05-23,41.71448025264371,716.1669860074327,18.3977393476006
27.822778,-32.043333,2014-10-27,96.87346661724767,863.673672955204,23.122071018120558
25.482222,-31.903056,2014-05-19,168.09351738905764,1133.4145192742374,14.787023202109228
27.366667,-32.579167,2012-03-05,66.23661437305338,872.3247783049661,14.276146532549662
27.856389,-32.802778,2014-05-05,77.45660870793922,875.9539027349235,13.564768695860117
27.64002778,-32.99163889,2011-06-02,31.05696283390683,754.3942541979075,11.596186792550453
27.64002778,-32.99163889,2011-01-14,36.17603111900247,757.2537982812245,11.355377058195963
27.64002778,-32.99163889,2014-10-30,52.17967569732301,990.4428817880919,20.68654950901194
24.439167,-34.096389,2011-10-12,41.13590624202418,1067.550760738082,15.434447409350161
27.39075,-33.18536111,2015-11-18,46.748895930494605,915.3644751924091,17.35326117476338
27.64002778,-32.99163889,2015-07-30,59.974844012192904,1002.9677824921937,20.834124496072572
28.58166667,-32.00055556,2014-10-29,53.91257665095852,949.8866259736844,21.099466160594577
27.822778,-32.043333,2014-02-04,42.007366411012846,815.1120686238647,12.989330766240117
25.386667,-33.771111,2014-12-04,44.15121888666116,1116.5513092447138,16.761779775055643
27.366667,-32.579167,2012-05-29,64.70890419852617,810.6144636042205,15.321544796086844
26.0775,-33.329167,2015-10-06,62.84259732165215,995.5731504761227,17.65858900167879
27.39075,-33.18536111,2013-10-21,56.44829979068989,912.2657961041182,25.062668204641934
27.366667,-32.579167,2014-07-07,63.395822445026994,848.6201767330299,13.799787365776018
27.64002778,-32.99163889,2015-09-28,59.8159292360192,949.6928538631214,20.637774727661363
24.439167,-34.096389,2013-02-26,52.14724797338105,661.8416511898373,15.619632306852091
24.439167,-34.096389,2011-11-08,45.96652789595383,956.4680058036919,16.756309858916268
27.64002778,-32.99163889,2011-06-30,29.34571094935891,758.4004222691736,11.355377058195963
27.64002778,-32.99163889,2011-02-10,31.808611444249983,750.5707201086444,11.087053399226521
28.58166667,-32.00055556,2013-05-08,37.87793852451438,862.314110101169,12.033395663299773
27.64002778,-32.99163889,2014-05-05,35.087417738069384,888.3876061675743,13.765987956422839
24.618333,-33.731111,2014-02-26,52.1494738854482,796.4134987026194,14.617751260933188
25.482222,-31.903056,2011-03-08,110.95632390341622,940.7975466801494,17.106636639192665
24.235556,-33.202778,2011-05-30,117.83215426029844,1036.0724289460443,14.141168374540092
27.64002778,-32.99163889,2015-02-13,64.04862641725833,950.6148966235414,19.035264924296087
28.015556,-32.515278,2015-04-22,65.9184632910749,1003.0668630694715,17.614958146286668
24.439167,-34.096389,2013-03-26,51.5396043136698,661.2620920069816,15.711321544075743
25.57556,-32.08639,2013-12-06,155.29025495590625,1069.231877385619,17.363199547977004
25.43,-31.905,2014-04-29,156.96295636770725,1101.584208027836,14.38836972496464
27.822778,-32.043333,2011-04-11,61.18750624954457,833.2900873826613,11.429981930309593
27.822778,-32.043333,2012-11-19,82.71124343200545,903.974194191973,14.124574101446628
25.885,-32.605278,2014-02-28,108.97814644917649,762.0825232008536,16.16973929814567
25.161389,-33.001667,2014-01-29,90.54073079205561,870.278289069652,19.42784225571346
27.39075,-33.18536111,2015-01-16,45.24661423403281,986.9566754818754,16.605694419777635
27.64002778,-32.99163889,2011-05-06,31.28866488196754,727.004311948456,11.654734516121154
25.57556,-32.08639,2014-08-15,181.6348076403286,1120.5215392204966,16.569321690753597
25.885,-32.605278,2013-05-28,161.56962517364315,1091.4932519879105,25.045512187100915
24.618333,-33.731111,2015-04-09,25.130962545038198,702.1007823495405,15.630614783696238
27.64002778,-32.99163889,2013-12-05,53.512702320125264,946.2863389545233,18.55842532019814
25.57556,-32.08639,2012-11-08,139.03779441613278,1142.5860492393724,16.145622820718703
27.64002778,-32.99163889,2015-01-16,62.24259708295564,1002.9677824921937,20.773184029206863
27.366667,-32.579167,2011-03-09,56.955315506034495,750.544664349907,13.544963549302373
27.856389,-32.802778,2014-10-02,85.61072982425598,1054.8003570416092,20.693699629268114
27.64002778,-32.99163889,2013-03-07,35.74950948994982,829.432955974064,13.01703876462359
27.64002778,-32.99163889,2012-04-05,37.39030356442626,745.4804356219199,13.957432218015091
27.64002778,-32.99163889,2012-07-26,52.03310402014832,976.3673344086156,16.629058800196802
