Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-09-01,58.25976888872421,785.3141187737241,16.255361651869165
26.0775,-33.329167,2015-09-16,63.826186166233356,752.1188918421421,18.64298691892683
27.64002778,-32.99163889,2015-05-07,70.92315371266614,778.0367887791139,21.706690231320405
24.439167,-34.096389,2012-02-07,38.34401414025398,724.139070649308,11.615179781882397
28.58166667,-32.00055556,2014-10-01,59.97673556613788,836.4106532538842,15.603917683175538
25.57556,-32.08639,2013-07-19,173.30668706397452,817.770019314064,20.170736701465852
28.58166667,-32.00055556,2014-09-03,52.35314952965938,867.8230487012171,15.603917683175538
27.64002778,-32.99163889,2014-10-02,55.86800693457062,902.8086105386999,16.840297605668226
28.58166667,-32.00055556,2014-08-06,63.87597371886075,815.4683939115424,15.603917683175538
27.39075,-33.18536111,2011-09-22,72.33050960953958,994.8756572259231,17.56678854718656
24.618333,-33.731111,2013-03-28,41.230812024944875,659.6654423379563,18.65895314591665
24.618333,-33.731111,2013-04-18,36.54034252513745,700.0925359651966,17.394365130802505
28.58166667,-32.00055556,2012-11-21,44.31947216121148,833.9417509872444,11.270480095196383
28.58166667,-32.00055556,2014-07-09,61.43238777375748,831.6163354551671,14.901601500693907
28.58166667,-32.00055556,2014-06-04,43.24998824480346,720.8599579312059,11.813670903498679
25.43,-31.905,2014-11-03,182.1849036120575,833.4393872845686,18.336437874805814
24.618333,-33.731111,2014-04-10,34.56260000980452,664.4127993399617,18.486625041886864
25.57556,-32.08639,2014-12-05,154.25647538357865,808.1172613871308,19.588523610183582
27.822778,-32.043333,2014-08-04,84.51548653601726,736.7875488235932,16.33380101842452
28.015556,-32.515278,2015-08-05,97.66412362516053,1063.5216303229365,17.679226343821593
27.822778,-32.043333,2014-09-29,59.74585885405946,772.5401756140028,16.386878892672712
27.64002778,-32.99163889,2011-03-08,38.838592538241826,613.5427738496379,12.312745532205783
25.57556,-32.08639,2013-04-26,168.65698343911288,761.559377987277,21.246665162523136
27.822778,-32.043333,2011-07-04,56.415764172179664,641.9824550182082,12.338768097749917
27.64002778,-32.99163889,2014-07-22,61.5130339709463,802.8349887797752,14.510747163245144
27.64002778,-32.99163889,2014-07-10,62.266580561163664,765.5666644354866,14.151580998243926
27.822778,-32.043333,2014-05-12,45.104722635995415,753.4501419442411,11.584338803929125
27.39075,-33.18536111,2015-07-02,39.378495171193286,940.2614862242369,13.528135363314856
24.618333,-33.731111,2014-03-20,33.98968008201254,699.5533628122195,16.240753027371593
27.39075,-33.18536111,2012-05-31,35.17027443949946,708.5660404124213,12.562889812713951
26.0775,-33.329167,2015-03-08,80.30977776705951,695.1991371276966,22.698443314174536
27.366667,-32.579167,2012-05-07,76.40580976706269,476.0719927794658,12.836479419031955
27.64002778,-32.99163889,2015-08-27,69.05981061380628,762.7638833968341,22.963437425538118
25.57556,-32.08639,2011-02-09,138.85038477471898,812.595394465918,18.53491511322384
26.0775,-33.329167,2015-06-24,62.9436013217178,787.0902968506612,17.82942787894744
27.822778,-32.043333,2014-07-07,56.792448285299244,683.937842265697,11.646828776899032
24.618333,-33.731111,2012-10-04,20.856311987487803,579.0140780778797,13.770208391084063
27.822778,-32.043333,2014-06-02,46.987624920766244,703.2325188464084,11.584338803929125
24.618333,-33.731111,2013-05-23,36.80981952257051,673.2227006114118,17.40667033286814
27.822778,-32.043333,2014-10-27,69.10717765508016,767.8565010479123,16.255361651869165
25.482222,-31.903056,2014-05-19,155.03203931266685,850.1083220278088,21.18437470978294
27.366667,-32.579167,2012-03-05,55.28035873991506,626.417321349548,12.121603142586842
27.856389,-32.802778,2014-05-05,70.62721378278535,699.1979078360912,12.606775577250792
27.64002778,-32.99163889,2011-06-02,40.72602172692747,625.9715688000132,12.312745532205783
27.64002778,-32.99163889,2011-01-14,56.6976643924304,636.2469884459656,12.440240784675671
27.64002778,-32.99163889,2014-10-30,62.44047721746802,896.1440776751463,16.840297605668226
24.439167,-34.096389,2011-10-12,38.7224443510026,1107.0458975762442,11.851093969969305
27.39075,-33.18536111,2015-11-18,42.93524402267236,898.6094529629254,16.055037912862247
27.64002778,-32.99163889,2015-07-30,66.88879275050787,816.7005696235034,19.86978880959572
28.58166667,-32.00055556,2014-10-29,56.78031219213656,834.4382352448318,15.603917683175538
27.822778,-32.043333,2014-02-04,40.66476691119736,749.2526638074739,11.584338803929125
25.386667,-33.771111,2014-12-04,53.68115533638512,1060.2269551877532,14.493853130592568
27.366667,-32.579167,2012-05-29,72.18286598705056,491.3206233524007,12.836479419031955
26.0775,-33.329167,2015-10-06,60.3965854849405,778.3505703036169,18.64298691892683
27.39075,-33.18536111,2013-10-21,51.9723835004268,918.6525067750969,14.99507382478981
27.366667,-32.579167,2014-07-07,52.45079000738802,659.7364246199892,14.472924915951142
27.64002778,-32.99163889,2015-09-28,70.34975641921632,886.7322059737004,21.79043786008032
24.439167,-34.096389,2013-02-26,22.157436538020182,448.83004782284695,12.780666471624238
