Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-09-01,91.32493230076452,114.21692161603748,15.097248712806996
26.0775,-33.329167,2015-09-16,120.85895200541462,499.22517545336626,20.97321364744081
27.64002778,-32.99163889,2015-05-07,60.949538124081,230.9754260192347,22.548751868859203
24.439167,-34.096389,2012-02-07,38.14124524783409,176.56777364845436,14.833371347206175
28.58166667,-32.00055556,2014-10-01,75.81241510856765,138.7891747397031,19.113207339306165
25.57556,-32.08639,2013-07-19,170.587476599877,639.7329491212495,16.244023697784176
28.58166667,-32.00055556,2014-09-03,75.81241510856765,119.44701537239887,19.03258583300466
27.64002778,-32.99163889,2014-10-02,51.32438541918804,177.30359052669596,18.860541302799284
28.58166667,-32.00055556,2014-08-06,79.49713061665653,131.03207780593874,19.744874454507144
27.39075,-33.18536111,2011-09-22,80.10601365994391,227.9244912097571,15.212065756369462
24.618333,-33.731111,2013-03-28,66.62683944655687,154.4661345158829,14.486731590385094
24.618333,-33.731111,2013-04-18,68.56148175099867,129.94659698269805,13.938112306612144
28.58166667,-32.00055556,2012-11-21,37.65145627383616,116.1641070277377,11.382342196780055
28.58166667,-32.00055556,2014-07-09,76.54204664698064,126.68082691240646,19.34277764113449
28.58166667,-32.00055556,2014-06-04,45.74098385156339,118.80691961950356,12.36390100183573
25.43,-31.905,2014-11-03,163.46976097203458,598.02694648017,16.260642771460514
24.618333,-33.731111,2014-04-10,31.53883019475005,163.646663295824,11.934816481074664
25.57556,-32.08639,2014-12-05,184.1293727362356,711.6876372919572,16.513865990782346
27.822778,-32.043333,2014-08-04,90.12327687687346,112.20780097202666,15.700636798355488
28.015556,-32.515278,2015-08-05,60.52342503390587,196.07516057059138,16.08048505359125
27.822778,-32.043333,2014-09-29,90.78536948312335,140.00487622795575,15.488274293913685
27.64002778,-32.99163889,2011-03-08,34.18746850659761,151.54053666306137,13.308600075974951
25.57556,-32.08639,2013-04-26,193.7445526270024,644.0210196303627,20.94569890995267
